snpID	chromosome	position	MAF_1996	MAF_2012	p	FDR	adjP
3005091_62	19	14587323	0.052083333333333336	0.061224489795918366	0.9999999999999999	1	1
3011328_81	19	16951764	0.09259259259259259	0.08823529411764706	0.9999999999999999	1	1
3013720_64	19	17852918	0.45454545454545453	0.45098039215686275	0.9999999999999999	1	1
304152_33	2	13753278	0.09259259259259259	0.08823529411764706	0.9999999999999999	1	1
3045322_47	19	33389151	0.20212765957446807	0.21153846153846154	0.9999999999999999	1	1
3046986_18	19	35084896	0.4418604651162791	0.4318181818181818	0.9999999999999999	1	1
3063155_66	19	42467798	0.05263157894736842	0.05660377358490566	0.9999999999999999	1	1
3063337_112	19	42509085	0.07692307692307693	0.08163265306122448	0.9999999999999999	1	1
3068306_94	19	44236682	0.10185185185185185	0.11	0.9999999999999999	1	1
3072083_27	19	45678548	0.05263157894736842	0.05660377358490566	0.9999999999999999	1	1
3075436_6	19	47451528	0.45614035087719296	0.46153846153846156	0.9999999999999999	1	1
3099825_124	20	5935684	0.07692307692307693	0.0784313725490196	0.9999999999999999	1	1
3106802_23	20	9538444	0.16666666666666666	0.16981132075471697	0.9999999999999999	1	1
3118571_130	20	14712305	0.19230769230769232	0.18269230769230768	0.9999999999999999	1	1
3133521_8	20	26165677	0.10909090909090909	0.10377358490566038	0.9999999999999999	1	1
3142341_4	20	30177854	0.0660377358490566	0.06	0.9999999999999999	1	1
3159879_44	21	7290414	0.4166666666666667	0.41346153846153844	0.9999999999999999	1	1
3167835_55	21	10446735	0.2636363636363636	0.2549019607843137	0.9999999999999999	1	1
3295921_47	GL018699	1758392	0.4166666666666667	0.4230769230769231	0.9999999999999999	1	1
3298904_41	GL018699	3010165	0.2549019607843137	0.2647058823529412	0.9999999999999999	1	1
3324386_41	GL018700	8494485	0.49107142857142855	0.5	0.9999999999999999	1	1
3336741_73	GL018701	6276631	0.0625	0.06	0.9999999999999999	1	1
3355170_63	GL018703	1110421	0.0625	0.0660377358490566	0.9999999999999999	1	1
3357601_5	GL018703	2276678	0.1320754716981132	0.14150943396226415	0.9999999999999999	1	1
3361851_40	GL018703	3640786	0.3829787234042553	0.3804347826086957	0.9999999999999999	1	1
3366834_59	GL018703	5253731	0.09649122807017543	0.09803921568627451	0.9999999999999999	1	1
3371907_64	GL018704	164730	0.1511627906976744	0.1590909090909091	0.9999999999999999	1	1
3375179_64	GL018704	1392501	0.25892857142857145	0.25961538461538464	0.9999999999999999	1	1
3424415_58	GL018708	4448702	0.45652173913043476	0.4666666666666667	0.9999999999999999	1	1
3425476_66	GL018708	4817771	0.09090909090909091	0.09574468085106383	0.9999999999999999	1	1
3430797_18	GL018709	3892170	0.26851851851851855	0.2692307692307692	0.9999999999999999	1	1
3432002_23	GL018709	4499613	0.0625	0.0660377358490566	0.9999999999999999	1	1
3452424_99	GL018712	3096225	0.057692307692307696	0.049019607843137254	0.9999999999999999	1	1
3460881_51	GL018713	3393624	0.25	0.2549019607843137	0.9999999999999999	1	1
347348_20	2	44701065	0.10909090909090909	0.10377358490566038	0.9999999999999999	1	1
3481088_42	GL018715	3055308	0.37272727272727274	0.36538461538461536	0.9999999999999999	1	1
3490815_64	GL018717	3892577	0.13541666666666666	0.14	0.9999999999999999	1	1
3497154_5	GL018716	3889366	0.4888888888888889	0.48863636363636365	0.9999999999999999	1	1
3508155_103	GL018720	1140792	0.4270833333333333	0.4326923076923077	0.9999999999999999	1	1
3523389_103	GL018724	992056	0.11538461538461539	0.12264150943396226	0.9999999999999999	1	1
3569497_43	GL018727	1650293	0.42045454545454547	0.4148936170212766	0.9999999999999999	1	1
3579403_33	GL018728	481269	0.14705882352941177	0.1509433962264151	0.9999999999999999	1	1
3589638_96	GL018729	1194489	0.20652173913043478	0.1956521739130435	0.9999999999999999	1	1
3652732_68	GL018744	902987	0.061224489795918366	0.0625	0.9999999999999999	1	1
3665782_31	GL018745	369596	0.0625	0.057692307692307696	0.9999999999999999	1	1
3676391_24	GL018746	1343349	0.12244897959183673	0.12	0.9999999999999999	1	1
3688998_70	GL018749	1364376	0.4	0.40384615384615385	0.9999999999999999	1	1
3690144_79	GL018749	1796090	0.05660377358490566	0.049019607843137254	0.9999999999999999	1	1
370648_57	2	64816116	0.05263157894736842	0.05660377358490566	0.9999999999999999	1	1
3724673_89	GL018759	362216	0.08823529411764706	0.0784313725490196	0.9999999999999999	1	1
3733419_20	GL018761	400097	0.2169811320754717	0.22641509433962265	0.9999999999999999	1	1
3736113_21	GL018761	1307811	0.37962962962962965	0.3867924528301887	0.9999999999999999	1	1
3741608_90	GL018762	1018462	0.05434782608695652	0.06097560975609756	0.9999999999999999	1	1
3769856_32	GL018774	735447	0.05263157894736842	0.05660377358490566	0.9999999999999999	1	1
3771165_102	GL018774	1253400	0.06382978723404255	0.06666666666666667	0.9999999999999999	1	1
3805534_57	GL018783	1115697	0.28703703703703703	0.29	0.9999999999999999	1	1
3808035_70	GL018784	908644	0.05263157894736842	0.05660377358490566	0.9999999999999999	1	1
3822777_51	GL018805	1025093	0.06363636363636363	0.0660377358490566	0.9999999999999999	1	1
3824410_21	GL018794	470210	0.3409090909090909	0.3469387755102041	0.9999999999999999	1	1
3850616_81	GL018809	900444	0.4897959183673469	0.4895833333333333	0.9999999999999999	1	1
3851335_36	GL018803	200132	0.1595744680851064	0.1595744680851064	0.9999999999999999	1	1
3880028_20	GL018813	94211	0.4318181818181818	0.43617021276595747	0.9999999999999999	1	1
3880943_23	GL018813	437677	0.15789473684210525	0.1509433962264151	0.9999999999999999	1	1
3891536_41	GL018820	553237	0.1875	0.17777777777777778	0.9999999999999999	1	1
3915972_31	GL018831	742209	0.16363636363636364	0.16037735849056603	0.9999999999999999	1	1
3918479_119	GL018835	85982	0.08490566037735849	0.08490566037735849	0.9999999999999999	1	1
3923930_111	GL018836	204130	0.09433962264150944	0.09433962264150944	0.9999999999999999	1	1
3925363_5	GL018836	620962	0.3235294117647059	0.32075471698113206	0.9999999999999999	1	1
3932862_48	GL018844	362368	0.5	0.5	0.9999999999999999	1	1
3940790_42	GL018847	131362	0.11818181818181818	0.11320754716981132	0.9999999999999999	1	1
3949632_9	GL018846	670112	0.32653061224489793	0.33	0.9999999999999999	1	1
3965329_133	GL018879	274950	0.38	0.3902439024390244	0.9999999999999999	1	1
3979082_49	GL018868	121034	0.4693877551020408	0.4693877551020408	0.9999999999999999	1	1
4014556_0	GL018919	460198	0.07142857142857142	0.0660377358490566	0.9999999999999999	1	1
4015259_19	GL018892	175525	0.06363636363636363	0.06862745098039216	0.9999999999999999	1	1
4027369_22	GL018906	313234	0.05263157894736842	0.05660377358490566	0.9999999999999999	1	1
4036540_72	GL018920	139498	0.09433962264150944	0.09433962264150944	0.9999999999999999	1	1
4041926_38	GL018923	399008	0.09649122807017543	0.09803921568627451	0.9999999999999999	1	1
4041951_43	GL018923	407098	0.37209302325581395	0.3804347826086957	0.9999999999999999	1	1
4060035_30	GL018944	190119	0.07692307692307693	0.0784313725490196	0.9999999999999999	1	1
4061014_29	GL018953	246218	0.12962962962962962	0.1346153846153846	0.9999999999999999	1	1
4061330_90	GL018953	337310	0.11702127659574468	0.10638297872340426	0.9999999999999999	1	1
4063984_75	GL018984	262502	0.4318181818181818	0.4268292682926829	0.9999999999999999	1	1
4071787_66	GL018994	323547	0.07954545454545454	0.08333333333333333	0.9999999999999999	1	1
4081999_8	GL018974	125671	0.49107142857142855	0.5	0.9999999999999999	1	1
4082167_59	GL018974	200910	0.4897959183673469	0.4895833333333333	0.9999999999999999	1	1
4083350_9	GL018980	18215	0.06481481481481481	0.05660377358490566	0.9999999999999999	1	1
4090013_34	GL018972	130954	0.3191489361702128	0.3235294117647059	0.9999999999999999	1	1
4098786_57	GL018985	106181	0.125	0.1320754716981132	0.9999999999999999	1	1
4101679_52	GL018981	62877	0.5	0.5	0.9999999999999999	1	1
4123437_55	GL019024	9238	0.07272727272727272	0.0673076923076923	0.9999999999999999	1	1
4124813_95	GL019032	154036	0.07272727272727272	0.0673076923076923	0.9999999999999999	1	1
4159828_90	GL019094	170615	0.425531914893617	0.4146341463414634	0.9999999999999999	1	1
4160460_68	GL019100	165404	0.09649122807017543	0.09803921568627451	0.9999999999999999	1	1
4162606_18	AAGW02077833	109262	0.4659090909090909	0.45555555555555555	0.9999999999999999	1	1
4164589_0	GL019121	110748	0.061224489795918366	0.0673076923076923	0.9999999999999999	1	1
4175064_70	GL019137	97999	0.06363636363636363	0.0660377358490566	0.9999999999999999	1	1
4186301_15	GL019213	67156	0.5	0.5	0.9999999999999999	1	1
4191259_41	GL019195	89245	0.34375	0.35294117647058826	0.9999999999999999	1	1
4192194_119	GL019286	21739	0.08888888888888889	0.07777777777777778	0.9999999999999999	1	1
4198417_101	GL019233	20547	0.05	0.057692307692307696	0.9999999999999999	1	1
4207041_12	GL019272	14676	0.09183673469387756	0.09433962264150944	0.9999999999999999	1	1
4212885_93	GL019310	36494	0.48148148148148145	0.49038461538461536	0.9999999999999999	1	1
4218566_85	GL019327	26703	0.0625	0.05660377358490566	0.9999999999999999	1	1
4219311_64	GL019353	76790	0.061224489795918366	0.057692307692307696	0.9999999999999999	1	1
4219913_39	GL019338	15678	0.05263157894736842	0.057692307692307696	0.9999999999999999	1	1
4222437_104	GL019377	7009	0.4787234042553192	0.4791666666666667	0.9999999999999999	1	1
4226237_10	GL019374	31154	0.06382978723404255	0.061224489795918366	0.9999999999999999	1	1
4227273_193	GL019485	8869	0.4909090909090909	0.5	0.9999999999999999	1	1
4227303_22	GL019485	17593	0.5	0.4888888888888889	0.9999999999999999	1	1
4227391_72	AAGW02079814	26299	0.05263157894736842	0.04716981132075472	0.9999999999999999	1	1
4232892_131	GL019446	5958	0.42045454545454547	0.41836734693877553	0.9999999999999999	1	1
4234983_3	GL019429	18657	0.21052631578947367	0.2169811320754717	0.9999999999999999	1	1
4236695_6	GL019401	53903	0.4897959183673469	0.5	0.9999999999999999	1	1
4241827_8	GL019496	30161	0.11458333333333333	0.10416666666666667	0.9999999999999999	1	1
4244006_124	GL019508	21256	0.08823529411764706	0.0784313725490196	0.9999999999999999	1	1
4260688_123	GL019598	2987	0.10909090909090909	0.11538461538461539	0.9999999999999999	1	1
4262686_62	GL019625	24265	0.5	0.5	0.9999999999999999	1	1
4286585_51	AAGW02082071	14985	0.48863636363636365	0.5	0.9999999999999999	1	1
4290450_28	AAGW02082291	10466	0.4473684210526316	0.4519230769230769	0.9999999999999999	1	1
4291139_18	GL019927	763	0.3490566037735849	0.3490566037735849	0.9999999999999999	1	1
4292369_20	AAGW02082390	3435	0.06976744186046512	0.06521739130434782	0.9999999999999999	1	1
4297217_79	AAGW02082674	3831	0.5	0.5	0.9999999999999999	1	1
4298092_67	AAGW02082739	9086	0.39361702127659576	0.38372093023255816	0.9999999999999999	1	1
4300101_60	AAGW02082860	8730	0.11458333333333333	0.10416666666666667	0.9999999999999999	1	1
4300851_0	AAGW02082915	3908	0.16666666666666666	0.16037735849056603	0.9999999999999999	1	1
4301690_81	AAGW02082978	1778	0.5	0.5	0.9999999999999999	1	1
4307089_52	AAGW02083485	4095	0.0625	0.057692307692307696	0.9999999999999999	1	1
4307386_63	AAGW02083513	1161	0.5	0.5	0.9999999999999999	1	1
4308792_2	AAGW02083673	3314	0.07446808510638298	0.06382978723404255	0.9999999999999999	1	1
4309233_33	AAGW02083749	814	0.10185185185185185	0.09803921568627451	0.9999999999999999	1	1
4309582_0	AAGW02083796	1239	0.3076923076923077	0.30392156862745096	0.9999999999999999	1	1
433140_30	2	105879328	0.09615384615384616	0.09	0.9999999999999999	1	1
435009_1	2	107263135	0.06481481481481481	0.05660377358490566	0.9999999999999999	1	1
447118_57	2	115187983	0.1326530612244898	0.13	0.9999999999999999	1	1
44862_45	1	30296451	0.05357142857142857	0.057692307692307696	0.9999999999999999	1	1
45223_65	1	30666560	0.16363636363636364	0.16666666666666666	0.9999999999999999	1	1
473255_26	2	132503314	0.1320754716981132	0.1320754716981132	0.9999999999999999	1	1
482550_19	2	139704982	0.05263157894736842	0.04716981132075472	0.9999999999999999	1	1
484545_27	2	140442891	0.07407407407407407	0.0673076923076923	0.9999999999999999	1	1
514971_22	2	159166738	0.4891304347826087	0.5	0.9999999999999999	1	1
518229_94	2	160467053	0.07446808510638298	0.07291666666666667	0.9999999999999999	1	1
537267_132	2	172615106	0.08823529411764706	0.09782608695652174	0.9999999999999999	1	1
53916_127	1	37957099	0.07272727272727272	0.0673076923076923	0.9999999999999999	1	1
540506_125	2	174173097	0.08823529411764706	0.09	0.9999999999999999	1	1
578532_40	3	18400231	0.07142857142857142	0.0660377358490566	0.9999999999999999	1	1
601524_41	3	30423024	0.1	0.09	0.9999999999999999	1	1
603471_100	3	31417596	0.07	0.06	0.9999999999999999	1	1
605494_116	3	32095711	0.1	0.09433962264150944	0.9999999999999999	1	1
61798_96	1	45664229	0.06818181818181818	0.07142857142857142	0.9999999999999999	1	1
618402_24	3	40355273	0.28431372549019607	0.29411764705882354	0.9999999999999999	1	1
635501_48	3	52691557	0.04716981132075472	0.05660377358490566	0.9999999999999999	1	1
653448_43	3	63800447	0.36666666666666664	0.37777777777777777	0.9999999999999999	1	1
663571_9	3	72373549	0.35	0.34	0.9999999999999999	1	1
665797_49	3	74082953	0.07142857142857142	0.0660377358490566	0.9999999999999999	1	1
693401_4	3	96665155	0.25	0.24509803921568626	0.9999999999999999	1	1
703191_117	3	106558588	0.08	0.08163265306122448	0.9999999999999999	1	1
733343_57	3	130407405	0.0625	0.0660377358490566	0.9999999999999999	1	1
746385_19	3	140568439	0.06481481481481481	0.0660377358490566	0.9999999999999999	1	1
752399_86	3	144675749	0.4186046511627907	0.4270833333333333	0.9999999999999999	1	1
754484_25	3	146120634	0.07272727272727272	0.0673076923076923	0.9999999999999999	1	1
759261_67	3	148778541	0.22340425531914893	0.22826086956521738	0.9999999999999999	1	1
77238_82	1	55780129	0.06	0.06862745098039216	0.9999999999999999	1	1
778807_93	4	2537177	0.0625	0.0660377358490566	0.9999999999999999	1	1
78124_46	1	56380811	0.06363636363636363	0.0660377358490566	0.9999999999999999	1	1
781243_40	4	3375093	0.05357142857142857	0.057692307692307696	0.9999999999999999	1	1
795906_73	4	9010415	0.4375	0.4423076923076923	0.9999999999999999	1	1
796955_86	4	9374534	0.12	0.11538461538461539	0.9999999999999999	1	1
797688_51	4	9650947	0.11627906976744186	0.10714285714285714	0.9999999999999999	1	1
797859_75	4	9703534	0.07142857142857142	0.0660377358490566	0.9999999999999999	1	1
821938_90	4	21073009	0.16981132075471697	0.17647058823529413	0.9999999999999999	1	1
862681_24	4	50096563	0.4479166666666667	0.4489795918367347	0.9999999999999999	1	1
876150_102	4	62911241	0.06862745098039216	0.06862745098039216	0.9999999999999999	1	1
878232_79	4	65365081	0.4642857142857143	0.46153846153846156	0.9999999999999999	1	1
879264_77	4	66584349	0.07142857142857142	0.0660377358490566	0.9999999999999999	1	1
89385_12	1	65923240	0.1	0.09375	0.9999999999999999	1	1
906232_42	4	85136006	0.08333333333333333	0.07291666666666667	0.9999999999999999	1	1
91183_32	1	67520632	0.0625	0.0660377358490566	0.9999999999999999	1	1
913505_83	4	88244003	0.40816326530612246	0.4056603773584906	0.9999999999999999	1	1
913669_84	4	88297820	0.07142857142857142	0.0660377358490566	0.9999999999999999	1	1
960405_51	5	24728836	0.06481481481481481	0.07142857142857142	0.9999999999999999	1	1
963922_3	5	26453402	0.15789473684210525	0.1509433962264151	0.9999999999999999	1	1
972497_19	5	30690122	0.11818181818181818	0.11320754716981132	0.9999999999999999	1	1
986638_19	5	37663095	0.10204081632653061	0.11224489795918367	0.9999999999999999	1	1
988188_11	6	142440	0.07272727272727272	0.0673076923076923	0.9999999999999999	1	1
990641_52	6	1223014	0.09649122807017543	0.09803921568627451	0.9999999999999999	1	1
1003883_35	6	6600530	0.08928571428571429	0.09433962264150944	1	1	1
1013306_29	6	10896521	0.27906976744186046	0.2777777777777778	1	1	1
1014673_85	6	11462369	0.08181818181818182	0.08653846153846154	1	1	1
1016705_65	6	12936294	0.3111111111111111	0.3170731707317073	1	1	1
1019916_83	6	14435940	0.4117647058823529	0.40816326530612246	1	1	1
1020383_17	6	14708671	0.3854166666666667	0.37755102040816324	1	1	1
1021540_70	6	15286221	0.27450980392156865	0.2830188679245283	1	1	1
1023767_33	6	16437385	0.15	0.16	1	1	1
1033343_47	6	23658806	0.14545454545454545	0.1509433962264151	1	1	1
103367_21	1	74045822	0.37735849056603776	0.38235294117647056	1	1	1
1034041_44	6	23954431	0.21296296296296297	0.21153846153846154	1	1	1
1036311_40	6	25319619	0.18421052631578946	0.18867924528301888	1	1	1
1037602_25	6	25983127	0.13043478260869565	0.1326530612244898	1	1	1
1037963_30	6	26194685	0.4772727272727273	0.4787234042553192	1	1	1
1039847_12	6	26916025	0.09649122807017543	0.09433962264150944	1	1	1
1041567_63	7	67673	0.49122807017543857	0.5	1	1	1
1043565_3	7	1676633	0.05555555555555555	0.056818181818181816	1	1	1
104797_74	1	74701717	0.4909090909090909	0.5	1	1	1
1048792_44	7	5007482	0.46875	0.46	1	1	1
1052524_17	7	8307481	0.16964285714285715	0.16037735849056603	1	1	1
1055429_23	7	10077871	0.12264150943396226	0.11320754716981132	1	1	1
1056528_92	7	10486435	0.08333333333333333	0.07547169811320754	1	1	1
1057543_10	7	10799864	0.07142857142857142	0.07547169811320754	1	1	1
1057863_138	7	10909774	0.15555555555555556	0.1595744680851064	1	1	1
1065622_2	7	14836145	0.08035714285714286	0.08653846153846154	1	1	1
1066049_4	7	15051012	0.14583333333333334	0.14705882352941177	1	1	1
1066278_15	7	15173039	0.43023255813953487	0.42391304347826086	1	1	1
1066637_37	7	15410252	0.1836734693877551	0.18181818181818182	1	1	1
106973_58	1	75749708	0.07894736842105263	0.07692307692307693	1	1	1
1070225_47	7	17132145	0.06363636363636363	0.05660377358490566	1	1	1
1070592_36	7	17343298	0.3	0.29245283018867924	1	1	1
1071943_84	7	18755482	0.1388888888888889	0.1346153846153846	1	1	1
1074187_135	7	21011601	0.05555555555555555	0.04807692307692308	1	1	1
1074998_83	7	21802455	0.09375	0.10227272727272728	1	1	1
1075342_9	7	22042604	0.20930232558139536	0.2	1	1	1
108169_65	1	76306234	0.4818181818181818	0.49038461538461536	1	1	1
1082156_2	7	28471886	0.14150943396226415	0.1509433962264151	1	1	1
1083352_51	7	29525698	0.14	0.14	1	1	1
1090346_62	7	35900540	0.13157894736842105	0.12264150943396226	1	1	1
1091641_103	7	37216602	0.3867924528301887	0.3942307692307692	1	1	1
1091866_19	7	37426796	0.09649122807017543	0.09433962264150944	1	1	1
109301_19	1	76829817	0.2636363636363636	0.2692307692307692	1	1	1
