snpID	chromosome	position	MAF_1996	MAF_2012	p	FDR	adjP
2985447_49	19	5777787	0.2631578947368421	0.2641509433962264	0.9999999999999999	1	1
3005091_62	19	14587323	0.052083333333333336	0.061224489795918366	0.9999999999999999	1	1
3013000_37	19	17556654	0.16666666666666666	0.16981132075471697	0.9999999999999999	1	1
3013720_47	19	17852901	0.4444444444444444	0.4423076923076923	0.9999999999999999	1	1
3017387_100	19	19649436	0.08333333333333333	0.08490566037735849	0.9999999999999999	1	1
3045322_47	19	33389151	0.20212765957446807	0.21153846153846154	0.9999999999999999	1	1
3046986_18	19	35084896	0.4418604651162791	0.4318181818181818	0.9999999999999999	1	1
3063155_66	19	42467798	0.05263157894736842	0.05660377358490566	0.9999999999999999	1	1
3063337_112	19	42509085	0.07692307692307693	0.08163265306122448	0.9999999999999999	1	1
3068306_94	19	44236682	0.10185185185185185	0.11	0.9999999999999999	1	1
3072083_27	19	45678548	0.05263157894736842	0.05660377358490566	0.9999999999999999	1	1
3075436_6	19	47451528	0.45614035087719296	0.46153846153846156	0.9999999999999999	1	1
3100197_72	20	6123131	0.06481481481481481	0.07142857142857142	0.9999999999999999	1	1
3106802_23	20	9538444	0.16666666666666666	0.16981132075471697	0.9999999999999999	1	1
3110130_66	20	11525381	0.09090909090909091	0.08139534883720931	0.9999999999999999	1	1
3118571_130	20	14712305	0.19230769230769232	0.18269230769230768	0.9999999999999999	1	1
3127316_18	20	20362515	0.06818181818181818	0.07608695652173914	0.9999999999999999	1	1
3133521_8	20	26165677	0.10909090909090909	0.10377358490566038	0.9999999999999999	1	1
3142341_4	20	30177854	0.0660377358490566	0.06	0.9999999999999999	1	1
3167835_55	21	10446735	0.2636363636363636	0.2549019607843137	0.9999999999999999	1	1
3172615_7	21	12659920	0.0660377358490566	0.0673076923076923	0.9999999999999999	1	1
3298904_41	GL018699	3010165	0.2549019607843137	0.2647058823529412	0.9999999999999999	1	1
3324386_41	GL018700	8494485	0.49107142857142855	0.5	0.9999999999999999	1	1
332884_52	2	36885265	0.2543859649122807	0.25471698113207547	0.9999999999999999	1	1
3336741_73	GL018701	6276631	0.0625	0.06	0.9999999999999999	1	1
3346416_178	GL018702	3584640	0.07	0.06	0.9999999999999999	1	1
3356613_20	GL018703	1796548	0.07142857142857142	0.0660377358490566	0.9999999999999999	1	1
3357601_5	GL018703	2276678	0.1320754716981132	0.14150943396226415	0.9999999999999999	1	1
3361851_40	GL018703	3640786	0.3829787234042553	0.3804347826086957	0.9999999999999999	1	1
3369344_73	GL018703	6066227	0.5	0.5	0.9999999999999999	1	1
3371907_64	GL018704	164730	0.1511627906976744	0.1590909090909091	0.9999999999999999	1	1
3389554_7	GL018705	667385	0.07692307692307693	0.0784313725490196	0.9999999999999999	1	1
3436321_117	GL018710	2161810	0.07446808510638298	0.06382978723404255	0.9999999999999999	1	1
346385_96	2	44037042	0.07777777777777778	0.08888888888888889	0.9999999999999999	1	1
347348_20	2	44701065	0.10909090909090909	0.10377358490566038	0.9999999999999999	1	1
3481088_42	GL018715	3055308	0.37272727272727274	0.36538461538461536	0.9999999999999999	1	1
3488473_1	GL018717	2939113	0.06976744186046512	0.06521739130434782	0.9999999999999999	1	1
3490815_64	GL018717	3892577	0.13541666666666666	0.14	0.9999999999999999	1	1
3492654_62	GL018716	730317	0.09574468085106383	0.0975609756097561	0.9999999999999999	1	1
3492915_97	GL018716	950835	0.3854166666666667	0.3854166666666667	0.9999999999999999	1	1
3497154_5	GL018716	3889366	0.4888888888888889	0.48863636363636365	0.9999999999999999	1	1
3508155_103	GL018720	1140792	0.4270833333333333	0.4326923076923077	0.9999999999999999	1	1
3515223_172	GL018723	664521	0.0625	0.0625	0.9999999999999999	1	1
3522896_18	GL018724	788227	0.05102040816326531	0.061224489795918366	0.9999999999999999	1	1
3523389_103	GL018724	992056	0.11538461538461539	0.12264150943396226	0.9999999999999999	1	1
3547677_25	GL018722	422304	0.16981132075471697	0.17647058823529413	0.9999999999999999	1	1
3557427_39	GL018726	689907	0.37037037037037035	0.36538461538461536	0.9999999999999999	1	1
3569497_43	GL018727	1650293	0.42045454545454547	0.4148936170212766	0.9999999999999999	1	1
3571979_44	GL018727	2590623	0.11818181818181818	0.11320754716981132	0.9999999999999999	1	1
3572006_143	GL018727	2598229	0.05555555555555555	0.044444444444444446	0.9999999999999999	1	1
3579403_33	GL018728	481269	0.14705882352941177	0.1509433962264151	0.9999999999999999	1	1
3589638_96	GL018729	1194489	0.20652173913043478	0.1956521739130435	0.9999999999999999	1	1
3594299_5	GL018732	596492	0.2358490566037736	0.24528301886792453	0.9999999999999999	1	1
3630770_20	GL018740	694929	0.08333333333333333	0.08490566037735849	0.9999999999999999	1	1
3649554_44	GL018739	2093894	0.375	0.36792452830188677	0.9999999999999999	1	1
3661925_43	GL018743	519544	0.1702127659574468	0.17647058823529413	0.9999999999999999	1	1
3665782_31	GL018745	369596	0.0625	0.057692307692307696	0.9999999999999999	1	1
3666703_3	GL018745	720894	0.06976744186046512	0.07142857142857142	0.9999999999999999	1	1
3688998_70	GL018749	1364376	0.4	0.40384615384615385	0.9999999999999999	1	1
3690144_79	GL018749	1796090	0.05660377358490566	0.049019607843137254	0.9999999999999999	1	1
370648_57	2	64816116	0.05263157894736842	0.05660377358490566	0.9999999999999999	1	1
3724193_179	GL018759	217591	0.07954545454545454	0.09090909090909091	0.9999999999999999	1	1
3724673_89	GL018759	362216	0.08823529411764706	0.0784313725490196	0.9999999999999999	1	1
3732355_112	GL018761	78498	0.16304347826086957	0.17045454545454544	0.9999999999999999	1	1
3736113_21	GL018761	1307811	0.37962962962962965	0.3867924528301887	0.9999999999999999	1	1
3741608_90	GL018762	1018462	0.05434782608695652	0.06097560975609756	0.9999999999999999	1	1
3770916_37	GL018774	1182666	0.05263157894736842	0.05660377358490566	0.9999999999999999	1	1
3772326_64	GL018773	875509	0.06382978723404255	0.06666666666666667	0.9999999999999999	1	1
3777618_153	GL018775	1167271	0.09574468085106383	0.09090909090909091	0.9999999999999999	1	1
378209_45	2	71343507	0.0625	0.06	0.9999999999999999	1	1
3791812_29	GL018786	329827	0.2543859649122807	0.25471698113207547	0.9999999999999999	1	1
3808035_70	GL018784	908644	0.05263157894736842	0.05660377358490566	0.9999999999999999	1	1
3822777_51	GL018805	1025093	0.06363636363636363	0.0660377358490566	0.9999999999999999	1	1
3880028_20	GL018813	94211	0.4318181818181818	0.43617021276595747	0.9999999999999999	1	1
3880943_23	GL018813	437677	0.15789473684210525	0.1509433962264151	0.9999999999999999	1	1
3891536_41	GL018820	553237	0.1875	0.17777777777777778	0.9999999999999999	1	1
3898376_124	GL018829	645750	0.07692307692307693	0.08163265306122448	0.9999999999999999	1	1
3925363_5	GL018836	620962	0.3235294117647059	0.32075471698113206	0.9999999999999999	1	1
3931354_30	GL018856	611024	0.5	0.5	0.9999999999999999	1	1
3940665_125	GL018847	100091	0.07291666666666667	0.0625	0.9999999999999999	1	1
3944805_16	GL018877	186995	0.5	0.5	0.9999999999999999	1	1
3949632_9	GL018846	670112	0.32653061224489793	0.33	0.9999999999999999	1	1
3950936_93	GL018849	564289	0.14150943396226415	0.1346153846153846	0.9999999999999999	1	1
3965329_133	GL018879	274950	0.38	0.3902439024390244	0.9999999999999999	1	1
3969964_130	GL018861	96200	0.18478260869565216	0.17777777777777778	0.9999999999999999	1	1
3985735_94	GL018873	383359	0.08	0.09	0.9999999999999999	1	1
3987441_35	GL018921	504904	0.5	0.5	0.9999999999999999	1	1
3990063_64	GL018874	311297	0.09574468085106383	0.0851063829787234	0.9999999999999999	1	1
4003920_32	GL018899	443042	0.1	0.0975609756097561	0.9999999999999999	1	1
4015259_19	GL018892	175525	0.06363636363636363	0.06862745098039216	0.9999999999999999	1	1
4032364_96	GL018915	112541	0.09	0.08823529411764706	0.9999999999999999	1	1
4041951_43	GL018923	407098	0.37209302325581395	0.3804347826086957	0.9999999999999999	1	1
4052246_20	GL018947	24128	0.28703703703703703	0.2830188679245283	0.9999999999999999	1	1
4052926_23	GL018947	204374	0.47959183673469385	0.4807692307692308	0.9999999999999999	1	1
4057886_12	GL018940	110740	0.05555555555555555	0.0625	0.9999999999999999	1	1
4060035_30	GL018944	190119	0.07692307692307693	0.0784313725490196	0.9999999999999999	1	1
4061014_29	GL018953	246218	0.12962962962962962	0.1346153846153846	0.9999999999999999	1	1
4061330_90	GL018953	337310	0.11702127659574468	0.10638297872340426	0.9999999999999999	1	1
4063984_75	GL018984	262502	0.4318181818181818	0.4268292682926829	0.9999999999999999	1	1
407750_65	2	92283546	0.11320754716981132	0.12244897959183673	0.9999999999999999	1	1
4081999_8	GL018974	125671	0.49107142857142855	0.5	0.9999999999999999	1	1
4083350_9	GL018980	18215	0.06481481481481481	0.05660377358490566	0.9999999999999999	1	1
4086156_107	GL018961	269439	0.06976744186046512	0.07142857142857142	0.9999999999999999	1	1
4095845_4	GL018982	148879	0.08139534883720931	0.08536585365853659	0.9999999999999999	1	1
4105919_63	GL018993	206452	0.5	0.5	0.9999999999999999	1	1
411853_156	2	94376828	0.06	0.056818181818181816	0.9999999999999999	1	1
4124813_95	GL019032	154036	0.07272727272727272	0.0673076923076923	0.9999999999999999	1	1
4127172_109	GL019034	72006	0.07692307692307693	0.0784313725490196	0.9999999999999999	1	1
4128353_40	GL019027	47746	0.34	0.3333333333333333	0.9999999999999999	1	1
4131176_77	GL019065	169842	0.2647058823529412	0.2549019607843137	0.9999999999999999	1	1
4132685_15	GL019041	64896	0.5	0.5	0.9999999999999999	1	1
4133488_174	GL019053	181197	0.16279069767441862	0.1744186046511628	0.9999999999999999	1	1
4137591_52	GL019043	181677	0.08888888888888889	0.07777777777777778	0.9999999999999999	1	1
4153296_64	GL019083	128553	0.07954545454545454	0.09090909090909091	0.9999999999999999	1	1
4158297_71	GL019133	4561	0.4117647058823529	0.41346153846153844	0.9999999999999999	1	1
4159828_7	GL019094	170698	0.425531914893617	0.4146341463414634	0.9999999999999999	1	1
4160460_68	GL019100	165404	0.09649122807017543	0.09803921568627451	0.9999999999999999	1	1
4162606_18	AAGW02077833	109262	0.4659090909090909	0.45555555555555555	0.9999999999999999	1	1
4165400_43	GL019127	24402	0.2717391304347826	0.27358490566037735	0.9999999999999999	1	1
4175549_107	GL019146	86475	0.05319148936170213	0.06	0.9999999999999999	1	1
4186301_15	GL019213	67156	0.5	0.5	0.9999999999999999	1	1
4190414_153	GL019201	21361	0.21875	0.22	0.9999999999999999	1	1
4191259_41	GL019195	89245	0.34375	0.35294117647058826	0.9999999999999999	1	1
4192194_119	GL019286	21739	0.08888888888888889	0.07777777777777778	0.9999999999999999	1	1
4194391_51	GL019221	75228	0.19607843137254902	0.19607843137254902	0.9999999999999999	1	1
4196421_78	GL019210	73839	0.32456140350877194	0.32075471698113206	0.9999999999999999	1	1
4202957_65	AAGW02079147	12521	0.5	0.5	0.9999999999999999	1	1
4209940_22	GL019314	53727	0.06382978723404255	0.061224489795918366	0.9999999999999999	1	1
4212885_93	GL019310	36494	0.48148148148148145	0.49038461538461536	0.9999999999999999	1	1
4214381_134	GL019302	38080	0.14893617021276595	0.15306122448979592	0.9999999999999999	1	1
4217547_58	GL019305	17140	0.4787234042553192	0.4803921568627451	0.9999999999999999	1	1
4219311_64	GL019353	76790	0.061224489795918366	0.057692307692307696	0.9999999999999999	1	1
4219913_39	GL019338	15678	0.05263157894736842	0.057692307692307696	0.9999999999999999	1	1
4221121_117	AAGW02079667	45419	0.5	0.48863636363636365	0.9999999999999999	1	1
4226237_10	GL019374	31154	0.06382978723404255	0.061224489795918366	0.9999999999999999	1	1
4227273_193	GL019485	8869	0.4909090909090909	0.5	0.9999999999999999	1	1
4227303_22	GL019485	17593	0.5	0.4888888888888889	0.9999999999999999	1	1
4228134_132	GL019396	758	0.0851063829787234	0.07954545454545454	0.9999999999999999	1	1
4234983_3	GL019429	18657	0.21052631578947367	0.2169811320754717	0.9999999999999999	1	1
4236695_6	GL019401	53903	0.4897959183673469	0.5	0.9999999999999999	1	1
4241076_37	AAGW02080218	50738	0.5	0.5	0.9999999999999999	1	1
4241827_8	GL019496	30161	0.11458333333333333	0.10416666666666667	0.9999999999999999	1	1
4243183_20	GL019484	14237	0.06666666666666667	0.061224489795918366	0.9999999999999999	1	1
4250886_148	GL019540	25304	0.05555555555555555	0.05102040816326531	0.9999999999999999	1	1
4253489_50	GL019603	4303	0.06	0.0625	0.9999999999999999	1	1
4257343_162	GL019575	19055	0.05813953488372093	0.06382978723404255	0.9999999999999999	1	1
4258860_82	GL019590	28058	0.25892857142857145	0.2647058823529412	0.9999999999999999	1	1
4260688_123	GL019598	2987	0.10909090909090909	0.11538461538461539	0.9999999999999999	1	1
4260855_88	GL019598	35300	0.07142857142857142	0.0660377358490566	0.9999999999999999	1	1
4262686_62	GL019625	24265	0.5	0.5	0.9999999999999999	1	1
4264141_65	AAGW02081159	24214	0.06	0.05102040816326531	0.9999999999999999	1	1
4264284_27	GL019661	5764	0.12	0.11627906976744186	0.9999999999999999	1	1
4266289_29	GL019647	17456	0.5	0.5	0.9999999999999999	1	1
4286585_51	AAGW02082071	14985	0.48863636363636365	0.5	0.9999999999999999	1	1
4290112_36	GL019961	1940	0.39622641509433965	0.4	0.9999999999999999	1	1
4290450_28	AAGW02082291	10466	0.4473684210526316	0.4519230769230769	0.9999999999999999	1	1
4291843_54	AAGW02082354	1614	0.32142857142857145	0.32075471698113206	0.9999999999999999	1	1
4292369_20	AAGW02082390	3435	0.06976744186046512	0.06521739130434782	0.9999999999999999	1	1
4294078_129	GL019970	1065	0.36607142857142855	0.375	0.9999999999999999	1	1
4296912_138	AAGW02082657	5803	0.17045454545454544	0.16666666666666666	0.9999999999999999	1	1
4297145_41	AAGW02082666	9868	0.06481481481481481	0.05660377358490566	0.9999999999999999	1	1
4298092_67	AAGW02082739	9086	0.39361702127659576	0.38372093023255816	0.9999999999999999	1	1
4300851_0	AAGW02082915	3908	0.16666666666666666	0.16037735849056603	0.9999999999999999	1	1
4301690_81	AAGW02082978	1778	0.5	0.5	0.9999999999999999	1	1
4307089_52	AAGW02083485	4095	0.0625	0.057692307692307696	0.9999999999999999	1	1
4308792_2	AAGW02083673	3314	0.07446808510638298	0.06382978723404255	0.9999999999999999	1	1
4309582_0	AAGW02083796	1239	0.3076923076923077	0.30392156862745096	0.9999999999999999	1	1
433140_30	2	105879328	0.09615384615384616	0.09	0.9999999999999999	1	1
434431_28	2	106761502	0.07446808510638298	0.07291666666666667	0.9999999999999999	1	1
447118_57	2	115187983	0.1326530612244898	0.13	0.9999999999999999	1	1
44862_45	1	30296451	0.05357142857142857	0.057692307692307696	0.9999999999999999	1	1
45223_65	1	30666560	0.16363636363636364	0.16666666666666666	0.9999999999999999	1	1
456034_63	2	120645239	0.14705882352941177	0.14893617021276595	0.9999999999999999	1	1
464002_141	2	125490596	0.06818181818181818	0.07142857142857142	0.9999999999999999	1	1
483462_58	2	140046987	0.1	0.09803921568627451	0.9999999999999999	1	1
484545_27	2	140442891	0.07407407407407407	0.0673076923076923	0.9999999999999999	1	1
514971_22	2	159166738	0.4891304347826087	0.5	0.9999999999999999	1	1
518229_94	2	160467053	0.07446808510638298	0.07291666666666667	0.9999999999999999	1	1
537267_132	2	172615106	0.08823529411764706	0.09782608695652174	0.9999999999999999	1	1
53916_127	1	37957099	0.07272727272727272	0.0673076923076923	0.9999999999999999	1	1
540506_125	2	174173097	0.08823529411764706	0.09	0.9999999999999999	1	1
572396_62	3	16424075	0.0851063829787234	0.09375	0.9999999999999999	1	1
576124_49	3	17658091	0.07407407407407407	0.0673076923076923	0.9999999999999999	1	1
58033_24	1	41275632	0.08888888888888889	0.07777777777777778	0.9999999999999999	1	1
594022_97	3	25108671	0.12727272727272726	0.11764705882352941	0.9999999999999999	1	1
601524_41	3	30423024	0.1	0.09	0.9999999999999999	1	1
608072_85	3	33085129	0.14150943396226415	0.1346153846153846	0.9999999999999999	1	1
616360_38	3	38838144	0.0625	0.0660377358490566	0.9999999999999999	1	1
61798_96	1	45664229	0.06818181818181818	0.07142857142857142	0.9999999999999999	1	1
618402_24	3	40355273	0.28431372549019607	0.29411764705882354	0.9999999999999999	1	1
625796_43	3	46801479	0.26851851851851855	0.27358490566037735	0.9999999999999999	1	1
629785_21	3	49785471	0.0625	0.057692307692307696	0.9999999999999999	1	1
673299_25	3	80180746	0.28431372549019607	0.29411764705882354	0.9999999999999999	1	1
685369_14	3	89687929	0.10204081632653061	0.10784313725490197	0.9999999999999999	1	1
693062_93	3	96460836	0.0625	0.06	0.9999999999999999	1	1
693401_4	3	96665155	0.25	0.24509803921568626	0.9999999999999999	1	1
70140_133	1	52068605	0.1	0.09803921568627451	0.9999999999999999	1	1
733343_57	3	130407405	0.0625	0.0660377358490566	0.9999999999999999	1	1
73797_74	1	54102172	0.07954545454545454	0.07	0.9999999999999999	1	1
746385_19	3	140568439	0.06481481481481481	0.0660377358490566	0.9999999999999999	1	1
752399_86	3	144675749	0.4186046511627907	0.4270833333333333	0.9999999999999999	1	1
754484_25	3	146120634	0.07272727272727272	0.0673076923076923	0.9999999999999999	1	1
759261_67	3	148778541	0.22340425531914893	0.22826086956521738	0.9999999999999999	1	1
771972_9	3	155231568	0.44545454545454544	0.4411764705882353	0.9999999999999999	1	1
77238_82	1	55780129	0.06	0.06862745098039216	0.9999999999999999	1	1
78124_46	1	56380811	0.06363636363636363	0.0660377358490566	0.9999999999999999	1	1
781243_40	4	3375093	0.05357142857142857	0.057692307692307696	0.9999999999999999	1	1
787287_91	4	5934606	0.07407407407407407	0.0673076923076923	0.9999999999999999	1	1
791263_63	4	7261726	0.06976744186046512	0.07446808510638298	0.9999999999999999	1	1
798389_132	4	9934381	0.07142857142857142	0.0660377358490566	0.9999999999999999	1	1
832510_13	4	33141544	0.36363636363636365	0.3584905660377358	0.9999999999999999	1	1
859434_157	4	47893014	0.0851063829787234	0.09574468085106383	0.9999999999999999	1	1
860736_110	4	48658705	0.0625	0.07291666666666667	0.9999999999999999	1	1
876150_102	4	62911241	0.06862745098039216	0.06862745098039216	0.9999999999999999	1	1
878232_79	4	65365081	0.4642857142857143	0.46153846153846156	0.9999999999999999	1	1
879264_77	4	66584349	0.07142857142857142	0.0660377358490566	0.9999999999999999	1	1
906232_42	4	85136006	0.08333333333333333	0.07291666666666667	0.9999999999999999	1	1
91183_32	1	67520632	0.0625	0.0660377358490566	0.9999999999999999	1	1
913505_83	4	88244003	0.40816326530612246	0.4056603773584906	0.9999999999999999	1	1
