variant.id	chromosome	position	snpID	genotype_p	allele_p	bayescan_prob	bayescan_qval	bayescan_alpha	bayescan_fst	populations_pi
114913	GL018746	922320	3675416_68	0.011281425913556378	0.014663500670998005	0.10042000000000001	0.8581000000000001	0.047664	0.0052012	0.13329000000000002
114921	GL018746	1074369	3675813_20	0.08311847350638774	0.07622279683549617	0.092218	0.89473	0.013251	0.004839700000000001	0.29130000000000006
114923	GL018746	1109753	3675899_17	0.02499865267425281	0.061050927599125115	0.09241799999999999	0.89414	0.014385	0.0048303	0.35814999999999997
114935	GL018746	1335629	3676362_67	0.9999999999999647	0.7658099427738794	0.08841799999999998	0.90268	-0.021262	0.0045996000000000006	0.10966000000000001
114947	GL018746	1391986	3676550_48	1	1	0.09041799999999998	0.89933	-0.015024999999999998	0.004625	0.27079
114964	GL018746	1422156	3676635_42	0.557607626655689	0.6772605493519903	0.084617	0.90629	-0.0081908	0.004616799999999999	0.20564000000000002
114988	GL018746	1483541	3676791_81	0.3812939556205377	0.7912466619085428	0.086617	0.90475	-0.015945	0.0045925	0.12764999999999999
115074	GL018746	1834208	3677775_103	0.2322934830028499	0.1111454538422675	0.08961799999999999	0.90081	0.005801100000000001	0.0047501999999999996	0.20585
115088	GL018746	1845860	3677807_59	0.8134381163860522	0.47938210929219527	0.08021600000000001	0.9077400000000001	-0.0033988	0.004694299999999999	0.31795
115175	GL018747	673614	3679259_5	0.05422979630715578	0.021252359172920645	0.09782	0.8707100000000001	0.037379	0.0050303	0.49888000000000005
115186	GL018747	947782	3679852_62	0.022923021792453604	0.028334363511664542	0.09481899999999999	0.88522	0.040149000000000004	0.0050976	0.4934
115211	GL018747	1052005	3680170_18	0.46298056823519096	0.3885002047303821	0.087618	0.90368	-0.0020701	0.0046944	0.36865
115216	GL018747	1052199	3680172_46	0.21633705904742279	0.20929491343796733	0.09882	0.8656200000000002	6.8909e-5	0.0047805	0.20938
115221	GL018747	1052239	3680172_86	0.44158364875634076	0.28758470054087387	0.08821799999999999	0.9029400000000001	-0.0073552999999999995	0.0046638	0.42995000000000005
115326	GL018747	1701813	3682101_53	0.20280893491143798	0.16179692636340273	0.09741899999999999	0.8727900000000002	0.0073204	0.0048109	0.21136000000000002
115376	GL018752	756529	3683545_33	0.20104458857155588	0.39251711376971654	0.087017	0.90435	-0.0059267	0.0046603	0.45822999999999997
115378	GL018752	760968	3683571_72	0.5509142799975992	0.4052008395667172	0.09261899999999999	0.8935299999999999	-0.0080858	0.004675899999999999	0.14136
115396	GL018752	944630	3684072_7	0.030859889230192384	0.19137975839332794	0.09181799999999998	0.89588	-0.0061048	0.0046944	0.43800000000000006
115419	GL018752	1143409	3684592_46	0.2981765510872275	0.4705030048379335	0.08801799999999999	0.90318	-0.013554000000000002	0.004631799999999999	0.4358700000000001
115424	GL018752	1178904	3684674_38	0.9999999999999964	0.8103075383666822	0.08681699999999999	0.90454	-0.015564	0.004582200000000001	0.16613
115428	GL018752	1251332	3684880_54	0.039817595593871435	0.01430519567420262	0.10142000000000001	0.85355	0.05062200000000001	0.0052007	0.2267
115436	GL018752	1309892	3685009_62	0.1960022608412867	0.07069631820528845	0.096619	0.8769000000000001	0.023951000000000004	0.004963	0.41042000000000006
115450	GL018752	1375447	3685212_1	0.4142341286982175	0.24131262781230808	0.09181799999999998	0.89588	-0.0022061	0.004721400000000001	0.11025
115472	GL018752	1477357	3685441_25	0.8709668858358356	0.7549413268800348	0.087818	0.90345	-0.016124	0.0045918	0.44812
115480	GL018752	1503109	3685537_115	0.646687285716481	0.6237796833010705	0.09041799999999998	0.89933	-0.0128	0.004662400000000001	0.39218000000000003
115483	GL018752	1532545	3685590_38	0.2235037138594922	1	0.08541699999999999	0.90576	-0.0091845	0.004657799999999999	0.28362000000000004
115506	GL018752	1704617	3686006_75	0.7712860563032417	0.7323163133561602	0.08961799999999999	0.90081	-0.014304	0.0046089	0.32957000000000003
115511	GL018752	1825320	3686323_12	0.3753892027007221	0.11786309249001924	0.09241799999999999	0.89414	0.010461999999999999	0.0047781	0.4369100000000001
115526	GL018749	224362	3686915_46	0.3902626132451275	0.40549943547488965	0.08881799999999998	0.9021	-0.0031347000000000002	0.004703000000000001	0.11670000000000001
115536	GL018749	447093	3687416_93	6.420637662646974e-4	0.0012586524803233703	0.15443000000000004	0.64681	0.16489	0.0067764	0.18621000000000001
115571	GL018749	1281298	3688793_6	0.8948888887619221	0.8119356645842669	0.09041799999999998	0.89933	-0.01021	0.0046223	0.15985000000000002
115577	GL018749	1348282	3688940_10	0.02414517193473749	0.007532022248177044	0.11462000000000001	0.8010400000000001	0.07345600000000001	0.005474499999999999	0.37434
115581	GL018749	1364376	3688998_70	0.9587960953272122	0.9999999999999999	0.09541899999999999	0.88247	-0.016451000000000004	0.004611799999999999	0.48300000000000004
115600	GL018749	1621209	3689620_90	0.8760723891092084	0.7811160908713679	0.093619	0.89003	-0.011713999999999999	0.0046511	0.13072
115607	GL018749	1634322	3689682_12	0.2690516017603634	0.16624786695322677	0.087818	0.90345	0.0019077	0.004728700000000001	0.39502000000000004
115609	GL018749	1634768	3689690_73	0.2788873912731782	0.18703776574226416	0.08441699999999999	0.90642	-0.0039229	0.004671	0.49035
115624	GL018749	1796090	3690144_79	1	0.9999999999999999	0.08341699999999999	0.90691	-0.011686	0.0046277	0.10066000000000001
115628	GL018749	1826059	3690251_39	0.5662047530311001	0.30570979815633287	0.079816	0.9077900000000001	-0.0088501	0.0046340999999999995	0.20938
115679	GL018750	865792	3691899_65	0.04764774299605762	0.010909641077057785	0.09902	0.8645900000000001	0.045117000000000004	0.0051726	0.20564000000000002
115680	GL018750	998961	3692014_35	0.9999999999999738	0.6127526266508303	0.091218	0.89749	-0.0086921	0.0046511	0.17552
115681	GL018750	998970	3692014_44	0.47845394884604386	0.8332253621248951	0.084617	0.90629	-0.013040000000000001	0.0046251	0.24179000000000003
115700	GL018751	6203	3693096_121	0.0011737020988059734	0.003014700197581743	0.13103	0.7348	0.11215	0.0060023	0.24730000000000002
115708	GL018751	44398	3693225_50	0.01199438275979718	0.057155299758117575	0.094219	0.8877900000000001	0.03248499999999999	0.0050274000000000004	0.12175000000000001
115759	GL018751	459020	3694633_122	0.23665237883930487	0.5739640826319666	0.09021799999999999	0.89973	-0.008763599999999998	0.0046543999999999995	0.30718
115763	GL018751	499933	3694734_25	0.12229354050999586	0.13211347350897903	0.09021799999999999	0.89973	0.006331799999999999	0.0047573	0.49008999999999997
115774	GL018751	560513	3694897_57	0.8769363872766577	1	0.08541699999999999	0.90576	-0.011732999999999999	0.0046175999999999995	0.15209000000000003
115790	GL018751	706751	3695323_23	0.39240187314467595	0.43328488597764747	0.08921799999999999	0.90152	-0.0060939	0.004681	0.24031000000000002
115791	GL018751	713117	3695363_8	0.6307093209189713	0.8867606426658236	0.08341699999999999	0.90691	-0.011944999999999999	0.0046307	0.49838000000000005
115793	GL018751	737318	3695415_108	1.8371678634865804e-6	1.275300294504756e-5	0.92559	0.038363	1.7662	0.033188	0.25178
115813	GL018751	930906	3695959_48	0.7643275680231014	0.6766171799022551	0.087017	0.90435	-0.006443400000000001	0.0046539	0.4758800000000001
115820	GL018751	1088468	3696359_78	0.07519946724362243	0.1680963676596437	0.08801799999999999	0.90318	-0.0025855	0.004667	0.48813
115832	GL018751	1217072	3696761_39	0.07092616350428166	0.05914339142555859	0.09301899999999999	0.89213	0.01943	0.0048904000000000005	0.34742999999999996
115836	GL018751	1232944	3696798_118	0.759606544229139	0.7674198375159614	0.091218	0.89749	-0.0080267	0.0046489	0.11444
115842	GL018751	1266387	3696935_25	0.42753376422188166	1	0.087618	0.90368	-0.016208	0.0046079	0.42045000000000005
115848	GL018751	1317038	3697045_62	0.35208706549308105	0.36777314223745916	0.08901799999999999	0.90183	-0.009401499999999998	0.0046489	0.11913
115863	GL018751	1436519	3697367_30	0.6866449323652628	0.46344339163752013	0.08801799999999999	0.90318	-0.0047603	0.004674499999999999	0.29209
115865	GL018751	1437744	3697377_32	0.5797481496395387	0.5946968293925563	0.079616	0.90781	-0.0087025	0.0046323	0.13212
115877	GL018751	1458154	3697480_51	0.622998267204419	0.45315253200279226	0.09101799999999999	0.89797	-0.0064999	0.0046523	0.44215
115896	GL018751	1575887	3697878_58	0.9187966783436422	0.7800636414068658	0.086617	0.90475	-0.010352	0.004637799999999999	0.50012
115899	GL018751	1582960	3697906_152	0.24840924916304097	1	0.087417	0.90391	-0.010492	0.0046527999999999995	0.37145
115903	GL018751	1623703	3698063_33	0.5920135524545007	0.544067131405342	0.08441699999999999	0.90642	-0.010720999999999998	0.0046565999999999995	0.50229
115986	GL018754	191523	3699348_148	0.7752549756891874	0.7835867150874538	0.085617	0.90563	-0.015872999999999998	0.0045852	0.12847
115988	GL018754	194599	3699367_1	0.2593913402201096	0.2017787822008626	0.08861799999999999	0.90242	-0.0043131	0.0047126	0.31277
115998	GL018754	196758	3699382_64	0.9999999999999298	1	0.086217	0.90517	-0.013167	0.0046140999999999995	0.3286
116003	GL018754	218370	3699440_96	0.9999999999999316	1	0.08121600000000001	0.9075799999999999	-0.014543	0.0046076	0.1856
116031	GL018754	291036	3699709_101	0.8112079716216506	0.6274148432520773	0.094219	0.8877900000000001	-0.012682	0.004654599999999999	0.41696000000000005
116080	GL018754	707235	3700660_81	0.9530931858942556	1	0.087017	0.90435	-0.014044000000000001	0.0046117	0.43534000000000006
116088	GL018754	749256	3700808_101	0.2937282352967122	0.5911922405982115	0.087618	0.90368	-0.010042	0.0046432	0.12965
116098	GL018754	917126	3701186_71	0.05409860456645202	0.023320728405096955	0.10162000000000002	0.8529500000000001	0.031547	0.0049921	0.44095
116112	GL018754	981487	3701384_19	0.1776918238437007	0.5973869772246869	0.097019	0.8747000000000001	-0.009424699999999998	0.0046808	0.1448
116113	GL018754	1045767	3701560_108	0.11460055295147613	0.39663813836271	0.08441699999999999	0.90642	-0.013217000000000001	0.0046277	0.12331
116114	GL018754	1059315	3701596_103	0.38223795957692613	0.24024829878116424	0.08901799999999999	0.90183	9.7642e-4	0.0047023	0.17024000000000003
116133	GL018754	1133019	3701744_31	0.2947146607638067	0.3177943814855163	0.09681899999999999	0.8759900000000002	-0.010492	0.0046222	0.15633000000000002
116193	GL018754	1325739	3702437_84	0.2540278882172004	0.1563093841332885	0.084617	0.90629	-0.006173700000000001	0.0046818	0.38387000000000004
116313	GL018753	267160	3704285_35	0.031012606345245188	0.03977714776248982	0.09882	0.8656200000000002	0.027328	0.0049643	0.35255
116348	GL018753	483076	3704969_72	0.18350989664092332	0.12234769386482477	0.09101799999999999	0.89797	0.007979100000000001	0.0047567	0.18961999999999998
116349	GL018753	483113	3704969_109	0.578246598248459	0.39002508413938	0.09141799999999999	0.89698	-0.0031639	0.0046789	0.5012599999999999
116374	GL018753	531328	3705139_59	0.020950283418225184	0.006731653322388214	0.10302000000000001	0.84638	0.07028100000000001	0.0054304	0.45742000000000005
116380	GL018753	582044	3705338_118	0.2631693122327444	0.2833422548772019	0.085017	0.90602	-0.004949	0.0046539	0.13817
116410	GL018753	694855	3705710_25	0.4823740175028613	0.8321161323290386	0.08821799999999999	0.9029400000000001	-0.019108	0.004615799999999999	0.20237
116449	GL018753	998611	3706437_80	0.7944566315880071	0.5570252098316606	0.09141799999999999	0.89698	-0.012132	0.0046457	0.42859
116517	GL018753	1464471	3707609_37	0.8725690712297812	0.8446001719449326	0.087017	0.90435	-0.011439	0.0046307	0.2606
116530	GL018753	1477527	3707653_58	0.4923288402567856	1	0.079416	0.90783	-0.013030000000000002	0.004588100000000001	0.15217
116536	GL018753	1541146	3707844_6	0.247569441255243	0.37256596841287704	0.087417	0.90391	0.0019553999999999995	0.0047179	0.4294800000000001
116540	GL018753	1541204	3707844_64	0.5264612690786628	0.4151248253933381	0.085017	0.90602	-0.0057583	0.0046681000000000005	0.34961
116546	GL018753	1641162	3708086_30	0.3231026545946254	0.25465976221394404	0.08901799999999999	0.90183	5.703799999999999e-4	0.004736499999999999	0.42235000000000006
116608	GL018755	303282	3709462_80	0.39694528076483154	0.44022242464837696	0.09101799999999999	0.89797	-0.009891399999999998	0.0046377	0.25087000000000004
116627	GL018755	399162	3709728_95	0.05201740564076175	0.05936267110839431	0.10002000000000001	0.85945	0.024836999999999998	0.0049872	0.10753000000000001
116653	GL018755	567359	3710199_84	0.01710019589066416	0.03041627323353853	0.10402000000000002	0.8427200000000001	0.034521	0.0050204	0.4486
116655	GL018755	611662	3710297_3	1	0.7667895232737907	0.09501899999999999	0.8843599999999999	-0.009795899999999998	0.0046469	0.12385
116670	GL018755	670195	3710468_111	0.7564897125495281	0.7629313741573449	0.09261899999999999	0.8935299999999999	-0.0077307	0.0046866	0.09974999999999999
116720	GL018755	846646	3711090_22	0.17594175664997952	0.18894627691441743	0.09541899999999999	0.88247	0.0092383	0.004808700000000001	0.10335
116721	GL018755	867117	3711162_85	0.25348585986316574	0.2381806908988365	0.08961799999999999	0.90081	0.006862400000000001	0.004812100000000001	0.12385
116747	GL018755	1013738	3711597_81	0.17257521466894732	0.16490987307360985	0.087618	0.90368	-1.9581e-4	0.004724	0.4878800000000001
116748	GL018755	1013793	3711600_27	0.21152017147855448	0.6782365471274537	0.08481699999999999	0.90617	-0.0043278	0.0046456	0.50075
116753	GL018755	1101966	3711754_87	1	1	0.082617	0.90722	-0.01599	0.004599300000000001	0.40289
116993	GL018758	203645	3714469_40	0.7166415208331094	0.38658167034943836	0.084017	0.9066400000000001	-0.010564	0.0046124	0.18809
117001	GL018758	448361	3714872_5	0.1751132390918035	0.19373328362565137	0.081416	0.90754	0.002844	0.0047181	0.14021000000000003
117003	GL018758	462695	3714890_130	0.5215366350321653	0.3979171638626678	0.09021799999999999	0.89973	-0.0029433999999999997	0.004695499999999999	0.33282999999999996
117007	GL018758	497827	3714954_75	0.5765653747672254	0.42555321680463737	0.08921799999999999	0.90152	-0.0031163	0.0047425	0.23355
117016	GL018758	780486	3715381_37	0.3193564137469342	1	0.083617	0.90683	-0.020005000000000002	0.0045678	0.27915
117030	GL018758	882259	3715589_2	0.12086649588979928	0.38295684345880693	0.09141799999999999	0.89698	-8.523000000000001e-4	0.004721400000000001	0.50176
117038	GL018758	1077514	3715919_11	0.6906298195530084	0.47049971166262666	0.085217	0.90591	-0.008968199999999999	0.0046489	0.17281000000000002
117043	GL018758	1162283	3716025_75	0.2035502036766597	0.2290757125106998	0.086617	0.90475	0.0054103	0.0047705	0.17438
117049	GL018758	1188091	3716081_41	0.7014794723087618	0.7460865669667444	0.082416	0.90728	-0.010228	0.0046183	0.34782
117054	GL018758	1424436	3716594_28	0.6092886998427293	0.6300796392328997	0.08981799999999998	0.90044	-0.009822999999999998	0.004669100000000001	0.18095
117067	GL018758	1571546	3716925_7	0.33098661777315347	0.5492699373638879	0.086217	0.90517	-0.009211399999999998	0.004650199999999999	0.45003
117081	GL018758	1727175	3717264_45	0.3812641614263692	0.7919075776767922	0.09081799999999998	0.89844	-0.016921000000000002	0.004592700000000001	0.14763
117082	GL018758	1727177	3717264_47	0.41394662156586004	0.4328897197420401	0.080016	0.9077700000000001	-0.0032066	0.0046899	0.14075000000000001
117090	GL018757	1286480	3718557_47	0.018404506552488768	0.088517826389958	0.095219	0.88329	0.013763	0.0048268	0.19177
117188	GL018756	223067	3719928_12	0.6086155113859159	0.40029235595311063	0.08861799999999999	0.90242	-0.0079413	0.004656899999999999	0.20732
117189	GL018756	223068	3719928_13	0.4710580432016753	0.2938844147099322	0.095619	0.88152	-0.0041203	0.0047032	0.30761
117193	GL018756	223109	3719928_54	0.9359282767334075	0.7304943420989527	0.09381899999999999	0.8893599999999999	-0.011467999999999997	0.004674599999999999	0.31573999999999997
117200	GL018756	273288	3720075_115	0.40561239418414863	0.7286606920032945	0.09141799999999999	0.89698	-0.008923099999999998	0.0046298	0.35469999999999996
117242	GL018756	484889	3720822_145	0.674806970075955	0.4358442943526933	0.087417	0.90391	-0.0061124000000000005	0.004662400000000001	0.14659000000000003
117320	GL018756	1049622	3722163_30	0.4322438595657771	0.452629700091631	0.09581899999999999	0.8805299999999999	-0.014003	0.0046181	0.14694000000000004
117322	GL018756	1090704	3722228_50	1	1	0.087217	0.90413	-0.016041999999999997	0.004599700000000001	0.14055
117329	GL018756	1127500	3722325_71	0.9999999999999704	0.841120988989586	0.08981799999999998	0.90044	-0.021231999999999997	0.004583000000000001	0.24407
117330	GL018756	1127504	3722325_75	1	1	0.09001799999999999	0.9000900000000001	-0.020350000000000004	0.0045869000000000005	0.28823
117334	GL018756	1169932	3722438_76	0.9447437965722063	0.7406820558382798	0.086017	0.90533	-0.013063	0.0046001	0.4007
117356	GL018756	1265163	3722669_63	0.520130757325981	0.3132821013407509	0.087017	0.90435	-3.964e-5	0.004719	0.32593
117367	GL018756	1354541	3722853_5	0.40436769571579945	0.14026336482060256	0.08341699999999999	0.90691	0.0026274	0.0047066	0.24179000000000003
117374	GL018756	1360911	3722886_4	1	1	0.09021799999999999	0.89973	-0.021910000000000002	0.004560400000000001	0.16125
117376	GL018756	1384210	3722959_6	0.09413429481736944	0.055123980562373665	0.09822000000000002	0.86838	0.019625999999999998	0.004904199999999999	0.20902
117474	GL018759	362216	3724673_89	0.9999999999999413	0.9999999999999999	0.09061799999999999	0.8988900000000001	-0.012647	0.0046367	0.15353000000000003
