variant.id	snpID	chromosome	position	p	FDR	adjP
10517	370648_57	2	64816116	1	1	1
10531	371497_15	2	65697152	1	1	1
10572	376458_68	2	70447088	1	1	1
10664	380282_9	2	72790542	1	1	1
10666	380484_17	2	73019373	1	1	1
10983	394379_77	2	84852729	1	1	1
11348	406328_40	2	91752352	1	1	1
11352	406360_135	2	91766796	1	1	1
11410	407750_65	2	92283546	1	1	1
11542	411252_4	2	94072596	1	1	1
11546	411279_73	2	94081453	1	1	1
11559	411720_42	2	94321006	1	1	1
11573	411853_156	2	94376828	1	1	1
11722	416256_106	2	96079828	1	1	1
11733	416835_11	2	96282958	1	1	1
12257	433140_18	2	105879316	1	1	1
12288	434431_28	2	106761502	1	1	1
12311	436394_71	2	108717376	1	1	1
12577	447118_57	2	115187983	1	1	1
12635	448187_105	2	115571066	1	1	1
12710	450455_43	2	116734101	1	1	1
12830	456034_63	2	120645239	1	1	1
13014	464002_141	2	125490596	1	1	1
13079	469216_124	2	129626402	1	1	1
13141	471800_26	2	131409494	1	1	1
13152	472378_20	2	131756706	1	1	1
13355	482550_19	2	139704982	1	1	1
13410	483462_58	2	140046987	1	1	1
13849	500079_83	2	150640219	1	1	1
14008	505438_110	2	154776428	1	1	1
14051	506294_20	2	155093688	1	1	1
14098	507081_40	2	155406534	1	1	1
14348	513252_167	2	158459097	1	1	1
14420	514971_22	2	159166738	1	1	1
14429	515216_35	2	159250411	1	1	1
14504	516502_73	2	159707774	1	1	1
14681	521237_25	2	161992980	1	1	1
15716	544544_119	3	1267697	1	1	1
15960	548441_101	3	3112058	1	1	1
16058	550248_92	3	4127940	1	1	1
16288	555320_89	3	7369999	1	1	1
16346	556705_118	3	8048257	1	1	1
16399	557636_51	3	8497924	1	1	1
16510	560283_13	3	9814368	1	1	1
16537	560885_65	3	10222242	1	1	1
16697	564503_70	3	11987355	1	1	1
16735	565236_112	3	12480699	1	1	1
17043	572396_62	3	16424075	1	1	1
17281	576124_49	3	17658091	1	1	1
17369	577059_26	3	17950773	1	1	1
17423	578353_65	3	18358533	1	1	1
17838	590109_27	3	23775322	1	1	1
17878	591400_133	3	24194999	1	1	1
18262	601524_41	3	30423024	1	1	1
18265	601883_3	3	30638020	1	1	1
18326	603653_23	3	31477146	1	1	1
18624	609516_84	3	33949583	1	1	1
18634	610172_28	3	34493818	1	1	1
18795	616360_38	3	38838144	1	1	1
18986	628310_119	3	49125087	1	1	1
19018	629785_21	3	49785471	1	1	1
19033	630143_18	3	50006697	1	1	1
19100	631492_75	3	50539779	1	1	1
19104	631696_65	3	50634583	1	1	1
19163	633303_10	3	51592682	1	1	1
19386	638372_0	3	53860339	1	1	1
19919	665300_33	3	73666873	1	1	1
19951	667706_107	3	75863404	1	1	1
20046	674384_61	3	81203917	1	1	1
20267	687853_31	3	91913123	1	1	1
20279	688931_173	3	93139896	1	1	1
20498	698314_54	3	101552229	1	1	1
20532	699780_19	3	103018845	1	1	1
20574	703060_45	3	106439934	1	1	1
20590	703632_16	3	107010219	1	1	1
20686	707685_2	3	110287618	1	1	1
20702	708366_34	3	110694482	1	1	1
20764	711608_36	3	113085246	1	1	1
21157	722460_143	3	118951991	1	1	1
21320	730795_65	3	127355541	1	1	1
21393	733343_57	3	130407405	1	1	1
21595	743328_49	3	138962698	1	1	1
21682	745682_114	3	140244810	1	1	1
21702	746385_19	3	140568439	1	1	1
21720	746714_80	3	140718919	1	1	1
21838	751578_23	3	143944361	1	1	1
21861	752348_3	3	144618376	1	1	1
22061	758933_68	3	148684192	1	1	1
22072	759261_67	3	148778541	1	1	1
22098	759722_4	3	148914546	1	1	1
22380	763577_89	3	150475262	1	1	1
22627	770608_27	3	154826200	1	1	1
22667	771886_130	3	155206935	1	1	1
22832	775891_64	4	1422550	1	1	1
22970	778615_54	4	2472553	1	1	1
23138	781243_40	4	3375093	1	1	1
23160	781670_204	4	3494652	1	1	1
23371	786647_84	4	5648033	1	1	1
23419	787505_65	4	5998056	1	1	1
23464	788536_4	4	6382082	1	1	1
23610	791263_63	4	7261726	1	1	1
23691	792381_47	4	7652355	1	1	1
23767	794355_10	4	8402112	1	1	1
24283	807118_85	4	14044681	1	1	1
24396	810082_32	4	15358411	1	1	1
24732	818926_156	4	19034540	1	1	1
24764	820581_27	4	19967174	1	1	1
24806	821716_68	4	20856238	1	1	1
24819	822123_41	4	21254260	1	1	1
25070	838228_58	4	35766346	1	1	1
25292	844250_46	4	37820259	1	1	1
25365	848925_157	4	40100271	1	1	1
25380	850513_58	4	41598383	1	1	1
25541	859434_157	4	47893014	1	1	1
25649	864636_94	4	51954441	1	1	1
25694	866526_50	4	54024640	1	1	1
25822	873099_23	4	60037346	1	1	1
25911	878601_99	4	65809973	1	1	1
25924	879632_50	4	66965511	1	1	1
25974	882862_101	4	69727423	1	1	1
26120	888309_66	4	73885659	1	1	1
26456	902237_10	4	83806931	1	1	1
26473	902630_72	4	83996735	1	1	1
26534	903725_6	4	84330990	1	1	1
26585	904695_27	4	84699290	1	1	1
26800	908632_39	4	86060835	1	1	1
27159	914091_80	4	88436277	1	1	1
27167	914377_67	4	88551775	1	1	1
27182	914486_44	4	88595202	1	1	1
27209	915143_78	4	88859356	1	1	1
27277	917604_97	4	90164905	1	1	1
27422	920103_21	4	91389031	1	1	1
27466	921145_19	5	740498	1	1	1
27621	925267_145	5	2758063	1	1	1
27810	929726_138	5	7462712	1	1	1
27815	929792_36	5	7492687	1	1	1
27853	931198_80	5	8200900	1	1	1
27976	934932_34	5	10540432	1	1	1
28006	935519_5	5	10802218	1	1	1
28169	938306_22	5	11939029	1	1	1
28423	942916_29	5	13913240	1	1	1
28815	954794_7	5	22391254	1	1	1
28934	959202_9	5	24154133	1	1	1
29104	963538_13	5	26286340	1	1	1
29317	970018_27	5	29445389	1	1	1
29509	976707_176	5	33130987	1	1	1
29566	978590_89	5	33965990	1	1	1
29779	984473_112	5	36810276	1	1	1
29798	985052_5	5	37055639	1	1	1
29892	986638_19	5	37663095	1	1	1
30069	989110_85	6	527972	1	1	1
30402	996861_70	6	3974766	1	1	1
30704	1002278_164	6	5867799	1	1	1
30802	1003883_35	6	6600530	1	1	1
30881	1006766_40	6	8042315	1	1	1
31118	1012036_54	6	10370469	1	1	1
31269	1014956_128	6	11589732	1	1	1
31357	1017323_31	6	13294350	1	1	1
31542	1021837_28	6	15462011	1	1	1
31618	1023767_33	6	16437385	1	1	1
32037	1033343_47	6	23658806	1	1	1
32209	1037424_67	6	25907115	1	1	1
32218	1037610_16	6	25986770	1	1	1
32418	1041567_63	7	67673	1	1	1
32647	1048622_155	7	4882839	1	1	1
32651	1049047_102	7	5260718	1	1	1
32880	1056528_92	7	10486435	1	1	1
33260	1066049_4	7	15051012	1	1	1
33390	1068591_128	7	16200944	1	1	1
33424	1069788_167	7	16831508	1	1	1
33447	1070746_123	7	17461664	1	1	1
33472	1071943_84	7	18755482	1	1	1
33484	1072631_102	7	19407700	1	1	1
33504	1074187_135	7	21011601	1	1	1
33515	1074747_136	7	21535735	1	1	1
33516	1074998_83	7	21802455	1	1	1
33548	1076594_171	7	23218210	1	1	1
33655	1083352_51	7	29525698	1	1	1
33835	1094685_25	7	39352338	1	1	1
33908	1097971_112	7	41429314	1	1	1
34221	1115448_65	7	56228966	1	1	1
34281	1119053_40	7	58631787	1	1	1
34524	1125804_89	7	61582637	1	1	1
34644	1128226_36	7	62532478	1	1	1
34776	1130270_5	7	63338490	1	1	1
34792	1130611_79	7	63474972	1	1	1
35066	1141086_37	7	71350006	1	1	1
35101	1142019_91	7	71772450	1	1	1
35131	1142600_112	7	72022722	1	1	1
35188	1143771_31	7	72886349	1	1	1
35210	1144864_64	7	73626764	1	1	1
35317	1148109_25	7	76292222	1	1	1
35376	1151787_154	7	80359816	1	1	1
35501	1159636_87	7	87783347	1	1	1
35504	1160150_51	7	88162676	1	1	1
35518	1160666_42	7	88628107	1	1	1
35656	1166997_49	7	94540515	1	1	1
35733	1171045_99	7	97926134	1	1	1
35803	1174543_175	7	100733823	1	1	1
35826	1176883_54	7	103106779	1	1	1
35833	1177662_51	7	103916676	1	1	1
35945	1182969_74	7	108533800	1	1	1
36092	1189387_19	7	112430755	1	1	1
36204	1192603_25	7	114138017	1	1	1
36297	1196100_34	7	116300892	1	1	1
36479	1203754_12	7	122850754	1	1	1
36557	1207440_23	7	126854150	1	1	1
36644	1212164_23	7	131275581	1	1	1
36759	1217825_63	7	136457447	1	1	1
36811	1219423_89	7	137708648	1	1	1
37077	1230292_47	7	145532802	1	1	1
37274	1238100_37	7	151823987	1	1	1
37292	1238453_79	7	152251521	1	1	1
37373	1241797_130	7	155769140	1	1	1
37406	1243964_79	7	157699042	1	1	1
37486	1245925_61	7	158727101	1	1	1
37623	1248186_191	7	159689496	1	1	1
37779	1255232_1	7	163953751	1	1	1
37848	1258383_22	7	166403553	1	1	1
37905	1261226_122	7	169168023	1	1	1
37946	1263568_107	7	171150482	1	1	1
38638	1276281_97	8	2354209	1	1	1
38669	1276799_86	8	2560707	1	1	1
38698	1277293_15	8	2769090	1	1	1
38847	1281701_50	8	4577570	1	1	1
38990	1283631_2	8	5312313	1	1	1
39566	1293928_64	8	10273064	1	1	1
39625	1294738_37	8	10618594	1	1	1
39707	1295416_26	8	10831316	1	1	1
40070	1304154_30	8	15383636	1	1	1
40099	1305337_4	8	16295752	1	1	1
40129	1306793_14	8	17444268	1	1	1
40179	1309615_30	8	19593455	1	1	1
40448	1320880_50	8	28577857	1	1	1
40481	1321996_29	8	29145293	1	1	1
40495	1322373_47	8	29279162	1	1	1
40517	1322682_38	8	29369161	1	1	1
40684	1324699_95	8	30112268	1	1	1
41049	1333435_81	8	34060203	1	1	1
41174	1337583_14	8	36213112	1	1	1
41193	1338101_67	8	36511541	1	1	1
41363	1341166_87	8	37933152	1	1	1
41378	1341770_2	8	38256363	1	1	1
41473	1344397_65	8	39632255	1	1	1
41560	1346766_54	8	40829764	1	1	1
41707	1354024_23	8	45218849	1	1	1
41817	1357404_108	8	50031279	1	1	1
41861	1359347_101	8	51270134	1	1	1
41898	1360870_78	8	52190088	1	1	1
41902	1361260_107	8	52449345	1	1	1
42155	1372811_18	8	63369701	1	1	1
42278	1380812_62	8	73095609	1	1	1
42449	1386811_48	8	78120322	1	1	1
42458	1387202_100	8	78528642	1	1	1
42508	1392170_3	8	83483345	1	1	1
42548	1394749_70	8	86675335	1	1	1
42576	1396325_22	8	88501472	1	1	1
42990	1413443_61	8	102144887	1	1	1
43017	1414281_104	8	102545575	1	1	1
43162	1420143_112	8	107663185	1	1	1
43201	1421012_53	8	108170504	1	1	1
43204	1421160_27	8	108245564	1	1	1
43253	1422992_141	8	109387431	1	1	1
43321	1425105_10	8	110602266	1	1	1
43350	1425698_24	8	110834013	1	1	1
43562	1428928_112	9	67216	1	1	1
43616	1430327_151	9	673510	1	1	1
43711	1433132_35	9	1826096	1	1	1
43805	1435041_13	9	2706007	1	1	1
43838	1435917_66	9	3176697	1	1	1
43867	1436576_39	9	3517322	1	1	1
44241	1442960_5	9	5751262	1	1	1
44250	1443019_74	9	5771672	1	1	1
44409	1444773_77	9	6324428	1	1	1
44441	1445076_57	9	6420109	1	1	1
44546	1446372_82	9	6812814	1	1	1
44714	1449390_62	9	7881388	1	1	1
44805	1450686_68	9	8335739	1	1	1
44829	1452012_62	9	9314410	1	1	1
44967	1453831_113	9	10056129	1	1	1
45088	1457575_145	9	11537996	1	1	1
45421	1462680_126	9	13401232	1	1	1
45422	1462715_53	9	13410758	1	1	1
45562	1465291_39	9	14296766	1	1	1
45645	1466505_101	9	14716842	1	1	1
46081	1481251_57	9	20757816	1	1	1
46134	1481821_5	9	20958288	1	1	1
46198	1483780_62	9	21762374	1	1	1
46539	1496817_84	9	29839550	1	1	1
46554	1497820_8	9	30661451	1	1	1
46578	1500178_57	9	31966154	1	1	1
46614	1502100_11	9	33211663	1	1	1
46628	1502763_48	9	33587738	1	1	1
46640	1504022_2	9	34312559	1	1	1
46667	1505601_26	9	35473747	1	1	1
46673	1506272_107	9	36050372	1	1	1
46717	1508004_65	9	37104461	1	1	1
46917	1515970_70	9	41410506	1	1	1
47097	1526250_6	9	51077522	1	1	1
47132	1526559_91	9	51250054	1	1	1
47153	1527356_50	9	51620675	1	1	1
47240	1530059_65	9	53022858	1	1	1
47417	1534902_106	9	55412106	1	1	1
47448	1537117_40	9	56881099	1	1	1
47601	1544871_61	9	62994032	1	1	1
47641	1545523_168	9	63410210	1	1	1
47819	1550255_65	9	65794713	1	1	1
48009	1560771_72	9	75042457	1	1	1
48122	1564993_97	9	77787418	1	1	1
48152	1565635_108	9	78088469	1	1	1
48263	1571183_36	9	82925178	1	1	1
48310	1574160_103	9	86130076	1	1	1
48437	1577422_66	9	87853173	1	1	1
48456	1577785_77	9	88013212	1	1	1
48498	1578687_91	9	88435096	1	1	1
48607	1580653_56	9	89254556	1	1	1
48775	1583168_56	9	90024475	1	1	1
48933	1585453_116	9	90916604	1	1	1
49122	1591165_6	9	95302425	1	1	1
49158	1592752_41	9	96498065	1	1	1
49177	1594193_52	9	97624654	1	1	1
49371	1599686_22	9	99942020	1	1	1
49426	1601665_118	9	101483711	1	1	1
49489	1603372_47	9	102610352	1	1	1
49565	1605840_63	9	104105614	1	1	1
49621	1609189_5	9	107340645	1	1	1
49990	1619974_3	9	115253211	1	1	1
50167	1622383_43	9	116197696	1	1	1
50218	1625756_54	10	5412239	1	1	1
50220	1625781_10	10	5425134	1	1	1
50263	1627800_56	10	6693489	1	1	1
50476	1631747_150	10	8470928	1	1	1
50630	1634724_74	10	9971863	1	1	1
50711	1637325_13	10	11259130	1	1	1
50772	1639235_77	10	12269788	1	1	1
50945	1642499_25	10	13818389	1	1	1
51350	1652192_84	10	18981042	1	1	1
51403	1654221_106	10	20096800	1	1	1
51581	1661867_83	10	25615690	1	1	1
51835	1672363_21	10	33387900	1	1	1
51906	1675718_15	10	35803776	1	1	1
52167	1685650_63	10	42492918	1	1	1
52253	1688416_25	10	44491691	1	1	1
52337	1689669_98	10	44853686	1	1	1
52551	1694312_9	10	46566339	1	1	1
52810	1698600_40	10	47956713	1	1	1
53214	1705206_1	11	2606259	1	1	1
53297	1706090_61	11	2969509	1	1	1
53482	1710310_36	11	5693351	1	1	1
53498	1710953_56	11	6290580	1	1	1
53533	1712220_78	11	7251623	1	1	1
53664	1719582_48	11	13100415	1	1	1
53669	1719952_100	11	13378006	1	1	1
53786	1723081_19	11	15559782	1	1	1
53809	1724224_137	11	16296239	1	1	1
53854	1725291_19	11	16791935	1	1	1
53860	1725599_19	11	17064789	1	1	1
53973	1732408_94	11	22763134	1	1	1
54054	1737071_10	11	27027078	1	1	1
54121	1738963_77	11	28207325	1	1	1
54146	1740676_148	11	29402079	1	1	1
54366	1748923_139	11	39021729	1	1	1
54392	1750228_46	11	39636187	1	1	1
54500	1756679_40	11	45221534	1	1	1
54532	1759796_11	11	48531913	1	1	1
54617	1765734_69	11	54033826	1	1	1
54736	1771001_48	11	57897054	1	1	1
54759	1771988_65	11	58652507	1	1	1
54948	1780748_127	11	65704642	1	1	1
54966	1781704_126	11	66786228	1	1	1
55082	1787589_117	11	71447267	1	1	1
55167	1790947_29	11	73540413	1	1	1
55251	1794262_54	11	76165888	1	1	1
55414	1800095_36	11	80277013	1	1	1
55427	1800776_34	11	80891496	1	1	1
55515	1803217_59	11	82601636	1	1	1
55588	1805651_71	11	84035346	1	1	1
55744	1809678_59	11	86199313	1	1	1
55805	1810980_136	11	86708894	1	1	1
55865	1812583_36	12	70607	1	1	1
55894	1812989_19	12	274900	1	1	1
56252	1822548_47	12	5754486	1	1	1
56347	1824422_62	12	6762975	1	1	1
56884	1840173_96	12	16110745	1	1	1
57054	1844057_103	12	20897179	1	1	1
57325	1849852_116	12	23967708	1	1	1
57414	1850323_63	12	24076417	1	1	1
57864	1859352_119	12	27523811	1	1	1
57869	1859422_118	12	27546410	1	1	1
57958	1861174_96	12	28510063	1	1	1
57980	1861964_9	12	28945809	1	1	1
58186	1865155_30	12	30277081	1	1	1
58199	1865314_96	12	30317618	1	1	1
58201	1865398_12	12	30341245	1	1	1
58329	1867614_89	12	31139124	1	1	1
58448	1871143_50	12	32609655	1	1	1
58724	1878263_37	12	36133771	1	1	1
58799	1882065_83	12	39880487	1	1	1
58880	1886014_68	12	43076499	1	1	1
58922	1889346_21	12	46388224	1	1	1
58926	1889426_49	12	46468196	1	1	1
59044	1894161_53	12	51092143	1	1	1
59074	1896052_96	12	53231003	1	1	1
59172	1901743_9	12	59187953	1	1	1
59174	1901968_132	12	59399034	1	1	1
59199	1902942_46	12	60248907	1	1	1
59218	1903844_89	12	60862125	1	1	1
59271	1907989_71	12	65404050	1	1	1
59291	1910360_9	12	67585155	1	1	1
59557	1922198_67	12	77523821	1	1	1
59864	1940255_78	12	95298165	1	1	1
59884	1941212_38	12	95827251	1	1	1
60019	1946125_22	12	98263172	1	1	1
60026	1946129_84	12	98263381	1	1	1
60038	1946898_127	12	98708468	1	1	1
60044	1947873_71	12	99326959	1	1	1
60189	1958843_99	12	109341093	1	1	1
60206	1960616_18	12	111257982	1	1	1
60237	1962756_49	12	113747889	1	1	1
60277	1964557_95	12	115278383	1	1	1
60340	1967822_29	12	118615157	1	1	1
60345	1967998_158	12	118804978	1	1	1
60433	1972451_17	12	122757234	1	1	1
60695	1987468_46	12	134759919	1	1	1
61115	2004786_13	12	147148042	1	1	1
61117	2004852_13	12	147181362	1	1	1
61286	2007617_75	12	148219787	1	1	1
61411	2009460_45	12	148978154	1	1	1
62099	2026484_170	13	2205807	1	1	1
62383	2033128_73	13	5696003	1	1	1
62444	2034305_138	13	6232169	1	1	1
62485	2035011_110	13	6607558	1	1	1
62507	2035358_25	13	6768292	1	1	1
62643	2037924_63	13	8069844	1	1	1
62673	2038305_112	13	8199966	1	1	1
62787	2040589_120	13	9167871	1	1	1
62820	2041019_54	13	9344826	1	1	1
62894	2042479_29	13	9931403	1	1	1
62926	2043520_71	13	10462584	1	1	1
63104	2049733_68	13	13173587	1	1	1
63155	2053275_7	13	15356189	1	1	1
63167	2053582_81	13	15550799	1	1	1
63223	2055556_83	13	16596779	1	1	1
63252	2058451_51	13	21854658	1	1	1
63458	2064396_51	13	25801853	1	1	1
63501	2065686_88	13	26465634	1	1	1
63626	2069606_161	13	28638122	1	1	1
63769	2074420_28	13	31902166	1	1	1
63776	2074660_23	13	32001077	1	1	1
63797	2075276_5	13	32529074	1	1	1
63858	2078783_46	13	34926008	1	1	1
64481	2095109_118	13	42462313	1	1	1
64629	2100690_23	13	45896064	1	1	1
65199	2114151_72	13	52564076	1	1	1
65244	2114726_16	13	52830603	1	1	1
65290	2115553_32	13	53479465	1	1	1
65327	2116585_33	13	53907839	1	1	1
65411	2119709_67	13	55095356	1	1	1
65423	2120325_142	13	55446017	1	1	1
65655	2129969_26	13	64968581	1	1	1
65695	2133929_23	13	68806818	1	1	1
65960	2144100_92	13	75215163	1	1	1
66190	2155472_18	13	84839626	1	1	1
66331	2163565_24	13	92880521	1	1	1
66489	2171929_27	13	100560827	1	1	1
66652	2177955_21	13	104234153	1	1	1
66755	2183495_35	13	108049083	1	1	1
66869	2187488_44	13	110462317	1	1	1
67478	2202689_18	13	118867178	1	1	1
67491	2202859_78	13	118904563	1	1	1
67501	2202935_94	13	118922359	1	1	1
67602	2204407_0	13	119591734	1	1	1
67697	2206545_87	13	120693150	1	1	1
68015	2215910_45	13	125114068	1	1	1
68176	2220287_57	13	127077361	1	1	1
68207	2221487_45	13	127684167	1	1	1
68419	2225682_119	13	129147127	1	1	1
68482	2226813_153	13	129577023	1	1	1
68497	2227380_70	13	129768935	1	1	1
68580	2229235_45	13	130531837	1	1	1
68618	2229967_78	13	130768349	1	1	1
68671	2230916_25	13	131085696	1	1	1
68852	2235254_15	13	132765243	1	1	1
68859	2235261_21	13	132765477	1	1	1
69084	2238956_97	13	134035737	1	1	1
69232	2241057_57	13	134699935	1	1	1
69283	2241870_76	13	135022325	1	1	1
69300	2242578_23	13	135349665	1	1	1
69320	2242851_74	13	135422762	1	1	1
69535	2245471_124	13	136197235	1	1	1
69821	2253152_42	13	139532520	1	1	1
70041	2259090_72	13	141795252	1	1	1
70200	2261600_26	13	142649809	1	1	1
70301	2263734_148	13	143340288	1	1	1
70321	2264670_28	14	494289	1	1	1
70463	2269149_160	14	2574537	1	1	1
71107	2293836_60	14	19937617	1	1	1
71264	2297970_24	14	22489352	1	1	1
71421	2303016_81	14	27998766	1	1	1
71726	2311116_48	14	31952990	1	1	1
71814	2313009_92	14	32863005	1	1	1
71843	2313371_3	14	33000927	1	1	1
72312	2323257_90	14	38046156	1	1	1
72437	2329821_127	14	43903712	1	1	1
72530	2333793_119	14	46690866	1	1	1
72728	2345622_30	14	56019912	1	1	1
72735	2346165_1	14	56533211	1	1	1
72768	2348243_137	14	58798989	1	1	1
72784	2349878_37	14	60729943	1	1	1
72807	2350813_19	14	61884402	1	1	1
72949	2356838_169	14	66352626	1	1	1
73066	2364114_57	14	72877112	1	1	1
73222	2372149_44	14	79303751	1	1	1
73291	2375023_14	14	80878457	1	1	1
73349	2377476_20	14	81779774	1	1	1
73465	2384385_97	14	86730671	1	1	1
73744	2392556_41	14	91489469	1	1	1
73856	2395438_11	14	92884149	1	1	1
73893	2396602_117	14	93647318	1	1	1
73961	2398405_66	14	94351332	1	1	1
74039	2401128_151	14	95692172	1	1	1
74192	2404640_0	14	97198672	1	1	1
74312	2409751_11	14	101241799	1	1	1
74382	2414733_10	14	105479918	1	1	1
74472	2418276_33	14	108190449	1	1	1
74576	2426422_2	14	115985664	1	1	1
74593	2427100_3	14	116963650	1	1	1
74686	2432828_45	14	122317084	1	1	1
74734	2435982_4	14	125762745	1	1	1
74741	2436405_44	14	126291449	1	1	1
74769	2437253_79	14	127056951	1	1	1
75052	2453722_14	14	145292413	1	1	1
75590	2475863_35	15	3358822	1	1	1
75668	2477773_87	15	4244105	1	1	1
75710	2478628_48	15	4564778	1	1	1
75925	2482707_160	15	6845292	1	1	1
76050	2486340_146	15	9697250	1	1	1
76258	2490877_63	15	12140070	1	1	1
76317	2492330_48	15	12769292	1	1	1
76345	2493390_88	15	13519386	1	1	1
76396	2495344_28	15	15206947	1	1	1
76514	2500764_77	15	19182670	1	1	1
76687	2508566_73	15	25061426	1	1	1
76693	2508603_158	15	25083646	1	1	1
76802	2513924_68	15	30195854	1	1	1
76808	2514111_112	15	30415483	1	1	1
76874	2517459_81	15	34433564	1	1	1
76876	2518021_21	15	35024222	1	1	1
76901	2519053_81	15	36109746	1	1	1
76990	2523466_91	15	39652923	1	1	1
77136	2530992_86	15	46521229	1	1	1
77162	2532022_68	15	47386333	1	1	1
77164	2532103_82	15	47444402	1	1	1
77249	2535540_32	15	50500728	1	1	1
77252	2535619_86	15	50585736	1	1	1
77281	2536684_36	15	51400801	1	1	1
77334	2539530_57	15	54510380	1	1	1
77405	2543236_45	15	57445832	1	1	1
77416	2543521_65	15	57729416	1	1	1
77437	2544501_32	15	58839248	1	1	1
77479	2548026_49	15	61842906	1	1	1
77645	2556570_3	15	68057452	1	1	1
77653	2557086_31	15	68368045	1	1	1
77659	2557590_183	15	68628294	1	1	1
77719	2558869_38	15	69708158	1	1	1
77724	2559457_14	15	70240435	1	1	1
77898	2564985_128	15	73874688	1	1	1
