variant.id	snpID	chromosome	position	p	FDR	adjP
145366	4280717_51	GL019808	20412	0.9999999999999649	1	1
17950	592519_67	3	24541919	0.9999999999999661	1	1
77443	2546294_45	15	60654888	0.9999999999999661	1	1
45683	1467835_7	9	15289943	0.9999999999999671	1	1
72620	2338568_124	14	50871860	0.9999999999999682	1	1
84960	2775575_114	17	23093050	0.9999999999999682	1	1
109575	3552555_74	GL018722	2220033	0.9999999999999682	1	1
145792	4289119_140	AAGW02082210	4531	0.9999999999999695	1	1
107998	3522879_96	GL018724	776185	0.9999999999999697	1	1
145992	4295431_73	AAGW02082573	4780	0.9999999999999697	1	1
43068	1416331_29	8	104121388	0.9999999999999704	1	1
58657	1875148_26	12	34027731	0.9999999999999704	1	1
128631	3951109_22	GL018849	641347	0.9999999999999704	1	1
106684	3490924_15	GL018717	3926241	0.9999999999999705	1	1
86588	2841393_129	17	71817430	0.9999999999999708	1	1
24815	821938_90	4	21073009	0.9999999999999714	1	1
43208	1421302_0	8	108312948	0.9999999999999714	1	1
47598	1544868_19	9	62993842	0.9999999999999714	1	1
84265	2753647_45	17	9332807	0.9999999999999714	1	1
64766	2103813_80	13	47688714	0.9999999999999715	1	1
77169	2532450_75	15	47798164	0.9999999999999715	1	1
103218	3382685_12	GL018704	4347475	0.9999999999999722	1	1
34821	1130757_43	7	63515966	0.9999999999999731	1	1
13347	482102_19	2	139474969	0.9999999999999732	1	1
94258	3065132_56	19	43016186	0.9999999999999734	1	1
135097	4078437_52	GL018955	7663	0.9999999999999734	1	1
106063	3478996_124	GL018715	2303564	0.9999999999999738	1	1
138141	4134803_72	GL019048	134994	0.9999999999999738	1	1
67572	2203981_61	13	119407139	0.9999999999999741	1	1
2243	88326_54	1	64865153	0.9999999999999742	1	1
63571	2067837_88	13	27525608	0.9999999999999742	1	1
23449	788278_9	4	6286792	0.9999999999999744	1	1
62868	2042135_67	13	9800339	0.9999999999999744	1	1
2103	80903_110	1	58641398	0.9999999999999748	1	1
96977	3133265_6	20	25979189	0.9999999999999748	1	1
6952	242060_66	1	164383378	0.9999999999999751	1	1
76908	2519445_68	15	36409125	0.9999999999999751	1	1
133731	4051249_29	GL018939	16740	0.9999999999999752	1	1
5079	183571_106	1	125079764	0.9999999999999754	1	1
52586	1695071_14	10	46889225	0.9999999999999754	1	1
65602	2127967_117	13	63203739	0.9999999999999754	1	1
73878	2396078_65	14	93299103	0.9999999999999754	1	1
83258	2730883_10	16	78570485	0.9999999999999754	1	1
12350	438611_4	2	110883928	0.9999999999999755	1	1
137803	4128797_57	GL019027	181740	0.9999999999999762	1	1
65477	2122963_40	13	57372458	0.9999999999999764	1	1
68602	2229743_112	13	130694274	0.9999999999999764	1	1
74835	2441234_149	14	131426221	0.9999999999999764	1	1
76184	2489211_1	15	11294598	0.9999999999999764	1	1
1401	49786_24	1	34817247	0.9999999999999772	1	1
101563	3353527_55	GL018703	534792	0.9999999999999772	1	1
129795	3974025_108	GL018860	386188	0.9999999999999772	1	1
47828	1550827_8	9	66136164	0.9999999999999776	1	1
38938	1282929_112	8	5012858	0.9999999999999782	1	1
11992	424119_14	2	99410806	0.9999999999999785	1	1
12694	449993_62	2	116477537	0.9999999999999785	1	1
46463	1491629_17	9	26258937	0.9999999999999785	1	1
60756	1990778_63	12	137828629	0.9999999999999785	1	1
127930	3936528_55	GL018843	492193	0.9999999999999785	1	1
136962	4113979_20	GL018998	255716	0.9999999999999785	1	1
145254	4277633_50	GL019765	20986	0.9999999999999785	1	1
37883	1260183_123	7	168334764	0.9999999999999787	1	1
100759	3319100_72	GL018700	1716672	0.9999999999999788	1	1
92056	3001983_71	19	13472352	0.999999999999979	1	1
142845	4228420_44	GL019458	1029	0.999999999999979	1	1
35630	1165371_15	7	92598045	0.9999999999999791	1	1
42094	1369084_29	8	59598102	0.9999999999999791	1	1
25780	870836_31	4	57790632	0.9999999999999792	1	1
74354	2412331_3	14	103347764	0.9999999999999792	1	1
57968	1861578_53	12	28783572	0.9999999999999793	1	1
73899	2396884_61	14	93801473	0.9999999999999793	1	1
78606	2589947_112	15	93987165	0.9999999999999793	1	1
139271	4156680_31	GL019104	13339	0.9999999999999793	1	1
1436	51234_1	1	36068103	0.99999999999998	1	1
29111	963575_52	5	26296394	0.99999999999998	1	1
36699	1213328_28	7	131873907	0.99999999999998	1	1
83196	2728009_37	16	76359456	0.99999999999998	1	1
111018	3583312_93	GL018728	2469182	0.99999999999998	1	1
79135	2612135_120	16	3007271	0.9999999999999802	1	1
34162	1111592_25	7	53301593	0.9999999999999807	1	1
121397	3805534_57	GL018783	1115697	0.9999999999999809	1	1
37826	1257367_30	7	165580948	0.9999999999999813	1	1
58610	1873977_92	12	33579397	0.9999999999999815	1	1
78077	2572056_98	15	79165225	0.9999999999999817	1	1
19102	631569_3	3	50577341	0.9999999999999822	1	1
63495	2065557_63	13	26372760	0.9999999999999822	1	1
18289	602863_12	3	31138033	0.9999999999999827	1	1
92355	3007774_6	19	15698290	0.9999999999999831	1	1
136263	4097662_58	GL019011	254230	0.9999999999999832	1	1
46481	1492645_47	9	26960753	0.9999999999999841	1	1
65126	2112817_27	13	52095625	0.9999999999999841	1	1
136458	4101679_52	GL018981	62877	0.9999999999999841	1	1
146045	4296400_51	AAGW02082626	67	0.9999999999999841	1	1
113892	3653079_23	GL018744	1016150	0.9999999999999842	1	1
143062	4232736_52	GL019430	34254	0.9999999999999842	1	1
95752	3100026_70	20	6053819	0.9999999999999853	1	1
23007	779249_47	4	2694134	0.9999999999999855	1	1
72818	2350927_117	14	62020591	0.9999999999999855	1	1
78760	2598534_129	15	101551663	0.9999999999999855	1	1
130039	3979447_7	GL018868	274865	0.9999999999999855	1	1
20281	688930_72	3	93139964	0.999999999999986	1	1
72746	2346432_100	14	56784934	0.999999999999986	1	1
80222	2642099_84	16	23969770	0.999999999999986	1	1
83491	2739382_39	17	482797	0.999999999999986	1	1
142614	4223325_119	GL019332	52901	0.999999999999986	1	1
20676	707448_49	3	110168308	0.9999999999999862	1	1
103254	3383437_5	GL018704	4582291	0.9999999999999869	1	1
78613	2590863_71	15	94772897	0.999999999999987	1	1
20278	688814_54	3	93017281	0.9999999999999871	1	1
22417	764648_10	3	151102099	0.9999999999999871	1	1
106234	3481749_31	GL018715	3336173	0.9999999999999877	1	1
63898	2079569_34	13	35295018	0.9999999999999878	1	1
10342	361109_92	2	58177051	0.9999999999999885	1	1
21532	741459_54	3	137579417	0.9999999999999885	1	1
43118	1418177_44	8	105710234	0.9999999999999885	1	1
78142	2577124_159	15	84274241	0.9999999999999885	1	1
132210	4021020_96	GL018897	158135	0.9999999999999885	1	1
28122	937633_30	5	11694418	0.9999999999999888	1	1
1732	69847_16	1	51877482	0.9999999999999889	1	1
105023	3447022_138	GL018712	134573	0.999999999999989	1	1
29797	984968_106	5	37014217	0.9999999999999891	1	1
97681	3152620_32	21	4554616	0.9999999999999891	1	1
108385	3529182_89	GL018724	2824806	0.9999999999999891	1	1
128463	3948048_7	GL018846	80295	0.9999999999999891	1	1
146115	4297644_46	AAGW02082708	6643	0.9999999999999892	1	1
81116	2674403_54	16	46689956	0.9999999999999893	1	1
29184	965410_80	5	27340050	0.9999999999999896	1	1
67603	2204407_44	13	119591778	0.9999999999999896	1	1
133276	4042087_74	GL018936	70145	0.9999999999999896	1	1
141616	4202192_2	GL019306	88679	0.9999999999999896	1	1
142886	4229298_109	GL019389	30978	0.9999999999999896	1	1
16684	564215_53	3	11852745	0.9999999999999901	1	1
51414	1654755_2	10	20406246	0.9999999999999901	1	1
91788	2996156_39	19	11115894	0.9999999999999901	1	1
4549	159033_108	1	104191762	0.9999999999999903	1	1
25675	865634_148	4	53028841	0.9999999999999903	1	1
32840	1055429_111	7	10077959	0.9999999999999903	1	1
47019	1523672_17	9	49735317	0.9999999999999903	1	1
51793	1671622_2	10	32991868	0.9999999999999903	1	1
70608	2275552_55	14	7229711	0.9999999999999903	1	1
132555	4027462_117	GL018906	341638	0.9999999999999903	1	1
142562	4222660_15	GL019364	1364	0.9999999999999903	1	1
21520	740447_159	3	136597797	0.9999999999999905	1	1
146436	4304501_31	AAGW02083226	1479	0.9999999999999905	1	1
6862	238226_0	1	160238585	0.9999999999999907	1	1
25414	852757_28	4	43056785	0.9999999999999907	1	1
95122	3084472_85	19	51743530	0.9999999999999907	1	1
124913	3871012_2	GL018810	169619	0.9999999999999907	1	1
64067	2083256_110	13	36742382	0.9999999999999917	1	1
65182	2113607_95	13	52353138	0.9999999999999917	1	1
77367	2540827_92	15	55395041	0.9999999999999918	1	1
140185	4174436_104	GL019153	105222	0.9999999999999919	1	1
2245	89064_151	1	65598123	0.999999999999992	1	1
36023	1186164_121	7	110595544	0.999999999999992	1	1
39176	1285870_47	8	6340239	0.999999999999992	1	1
51715	1668678_20	10	31264500	0.9999999999999922	1	1
118215	3736098_32	GL018761	1305346	0.9999999999999922	1	1
42830	1409361_62	8	100100433	0.9999999999999929	1	1
96557	3118571_130	20	14712305	0.9999999999999929	1	1
13788	497705_63	2	148839276	0.9999999999999932	1	1
17681	582731_55	3	19970934	0.9999999999999932	1	1
36298	1196100_56	7	116300914	0.9999999999999932	1	1
42785	1408285_24	8	99572966	0.9999999999999932	1	1
49545	1605157_58	9	103560224	0.9999999999999932	1	1
79069	2609003_47	16	1173493	0.9999999999999932	1	1
80513	2655481_65	16	34471814	0.9999999999999932	1	1
81026	2670835_39	16	44284904	0.9999999999999932	1	1
87011	2855197_95	17	80207480	0.9999999999999932	1	1
114164	3657835_70	GL018742	666523	0.9999999999999932	1	1
119530	3758834_102	GL018767	219737	0.9999999999999932	1	1
122691	3829121_27	GL018791	975035	0.9999999999999932	1	1
126013	3894512_83	GL018822	102739	0.9999999999999932	1	1
135395	4083214_26	GL018958	279798	0.9999999999999932	1	1
145922	4293094_112	AAGW02082433	10929	0.9999999999999932	1	1
135685	4088038_51	GL018973	179357	0.9999999999999934	1	1
55105	1788245_4	11	71900589	0.9999999999999936	1	1
140561	4181347_9	GL019161	97188	0.9999999999999936	1	1
26837	908933_16	4	86152893	0.9999999999999937	1	1
108554	3533738_28	GL018721	1656860	0.9999999999999938	1	1
142738	4225318_41	GL019356	26143	0.9999999999999939	1	1
32420	1041588_115	7	73928	0.999999999999994	1	1
77531	2551629_60	15	64772594	0.9999999999999946	1	1
450	17939_73	1	12613741	0.9999999999999947	1	1
5359	196552_101	1	137594206	0.9999999999999948	1	1
21721	746904_61	3	140843860	0.9999999999999948	1	1
26389	900250_96	4	82956027	0.9999999999999948	1	1
27316	918353_50	4	90492068	0.9999999999999948	1	1
32024	1033107_16	6	23539678	0.9999999999999948	1	1
63824	2076908_121	13	33282677	0.9999999999999948	1	1
80892	2666735_97	16	40958581	0.9999999999999948	1	1
89082	2914550_14	18	32751648	0.9999999999999948	1	1
127810	3934117_68	GL018842	306229	0.9999999999999948	1	1
132903	4033245_133	GL018915	408833	0.9999999999999948	1	1
140233	4175296_100	GL019146	19168	0.9999999999999948	1	1
37280	1238105_71	7	151824245	0.9999999999999951	1	1
26696	906232_42	4	85136006	0.9999999999999958	1	1
143488	4241827_8	GL019496	30161	0.9999999999999958	1	1
105484	3460596_7	GL018713	3230310	0.999999999999996	1	1
39824	1298298_137	8	12458989	0.9999999999999962	1	1
22077	759461_65	3	148836434	0.9999999999999964	1	1
111168	3589638_96	GL018729	1194489	0.9999999999999964	1	1
139798	4167915_38	GL019120	110714	0.9999999999999964	1	1
60344	1967998_120	12	118804940	0.9999999999999967	1	1
28642	951511_56	5	21059919	0.9999999999999968	1	1
54844	1776886_66	11	62260180	0.9999999999999968	1	1
58981	1891049_97	12	47796481	0.9999999999999968	1	1
59634	1927173_152	12	83312516	0.9999999999999968	1	1
88936	2907145_19	18	25879763	0.9999999999999968	1	1
127735	3932066_40	GL018854	542293	0.9999999999999968	1	1
134691	4069104_83	GL018987	272602	0.9999999999999968	1	1
46727	1509755_5	9	38573232	0.9999999999999973	1	1
48631	1581205_73	9	89418869	0.9999999999999974	1	1
32803	1054071_86	7	9314438	0.9999999999999981	1	1
40686	1324702_12	8	30114995	0.9999999999999981	1	1
44247	1442988_146	9	5759581	0.9999999999999981	1	1
131969	4015515_16	GL018892	287115	0.9999999999999981	1	1
134617	4067798_70	GL018952	144017	0.9999999999999981	1	1
139286	4157036_45	GL019104	139907	0.9999999999999981	1	1
142302	4217191_11	GL019340	62696	0.9999999999999981	1	1
103	3459_110	1	1740769	0.9999999999999988	1	1
58179	1864985_42	12	30224317	0.9999999999999988	1	1
105773	3471970_158	GL018719	3225762	0.9999999999999988	1	1
122088	3820780_155	GL018805	274300	0.9999999999999988	1	1
955	27970_151	1	17031223	0.9999999999999991	1	1
141741	4205137_87	GL019260	11257	0.9999999999999996	1	1
141658	4203235_23	GL019294	49621	0.9999999999999997	1	1
19074	630972_69	3	50314649	0.9999999999999998	1	1
2252	89385_12	1	65923240	0.9999999999999999	1	1
4580	160856_11	1	105432142	0.9999999999999999	1	1
4627	162928_12	1	106929233	0.9999999999999999	1	1
7312	259854_42	1	178181367	0.9999999999999999	1	1
7535	267587_16	1	184486146	0.9999999999999999	1	1
8849	302582_91	2	12410483	0.9999999999999999	1	1
9091	311725_15	2	18588993	0.9999999999999999	1	1
10557	374451_52	2	68398569	0.9999999999999999	1	1
10732	384859_15	2	76406341	0.9999999999999999	1	1
12437	442491_123	2	112805706	0.9999999999999999	1	1
14170	508972_67	2	156330764	0.9999999999999999	1	1
14581	518212_26	2	160465167	0.9999999999999999	1	1
15138	534072_23	2	170352187	0.9999999999999999	1	1
17246	575277_26	3	17298536	0.9999999999999999	1	1
18437	605494_116	3	32095711	0.9999999999999999	1	1
20087	676987_6	3	82977745	0.9999999999999999	1	1
21919	754484_25	3	146120634	0.9999999999999999	1	1
22044	758717_10	3	148614741	0.9999999999999999	1	1
23968	797859_75	4	9703534	0.9999999999999999	1	1
24351	808504_59	4	14584190	0.9999999999999999	1	1
27148	913669_84	4	88297820	0.9999999999999999	1	1
28521	945013_16	5	14834598	0.9999999999999999	1	1
28529	945815_10	5	15708168	0.9999999999999999	1	1
30035	988188_11	6	142440	0.9999999999999999	1	1
32907	1057543_10	7	10799864	0.9999999999999999	1	1
33432	1070225_47	7	17132145	0.9999999999999999	1	1
34167	1112211_82	7	53738070	0.9999999999999999	1	1
35185	1143633_30	7	72749273	0.9999999999999999	1	1
35395	1152522_136	7	81238992	0.9999999999999999	1	1
35502	1159636_104	7	87783364	0.9999999999999999	1	1
36409	1200184_0	7	119344563	0.9999999999999999	1	1
37215	1235788_23	7	149454646	0.9999999999999999	1	1
37892	1260649_83	7	168753447	0.9999999999999999	1	1
38846	1281666_102	8	4568813	0.9999999999999999	1	1
39298	1288313_33	8	7574113	0.9999999999999999	1	1
45521	1464701_29	9	14103512	0.9999999999999999	1	1
46729	1509826_45	9	38618536	0.9999999999999999	1	1
48216	1566899_36	9	78682255	0.9999999999999999	1	1
49086	1588603_33	9	92708226	0.9999999999999999	1	1
49139	1591913_49	9	95833674	0.9999999999999999	1	1
52069	1682462_136	10	40260286	0.9999999999999999	1	1
53302	1706129_95	11	2992275	0.9999999999999999	1	1
53353	1707111_73	11	3517090	0.9999999999999999	1	1
55435	1801350_92	11	81362869	0.9999999999999999	1	1
56290	1823324_15	12	6092798	0.9999999999999999	1	1
57810	1858726_107	12	27343298	0.9999999999999999	1	1
58046	1862834_94	12	29216268	0.9999999999999999	1	1
58729	1878281_61	12	36150846	0.9999999999999999	1	1
59142	1899368_3	12	56989488	0.9999999999999999	1	1
59300	1910466_118	12	67744290	0.9999999999999999	1	1
60551	1978496_119	12	127513298	0.9999999999999999	1	1
60778	1991931_46	12	138910014	0.9999999999999999	1	1
61888	2021057_17	12	154537818	0.9999999999999999	1	1
62703	2039327_59	13	8682739	0.9999999999999999	1	1
65872	2139753_5	13	72332683	0.9999999999999999	1	1
66261	2158399_45	13	87782359	0.9999999999999999	1	1
66861	2187215_73	13	110286478	0.9999999999999999	1	1
68578	2229232_2	13	130531702	0.9999999999999999	1	1
68688	2231123_53	13	131156191	0.9999999999999999	1	1
70458	2269147_56	14	2574298	0.9999999999999999	1	1
72346	2325282_48	14	40168797	0.9999999999999999	1	1
72648	2339563_121	14	51525609	0.9999999999999999	1	1
75011	2451052_6	14	142526409	0.9999999999999999	1	1
75865	2481481_20	15	5738996	0.9999999999999999	1	1
76695	2508807_73	15	25206460	0.9999999999999999	1	1
79017	2607866_112	16	722677	0.9999999999999999	1	1
79541	2621416_81	16	10978599	0.9999999999999999	1	1
81875	2701653_56	16	63928469	0.9999999999999999	1	1
83486	2739302_13	17	449639	0.9999999999999999	1	1
84700	2766169_103	17	16583567	0.9999999999999999	1	1
84747	2767609_82	17	17391716	0.9999999999999999	1	1
84990	2776991_150	17	24042174	0.9999999999999999	1	1
85797	2806889_80	17	43789837	0.9999999999999999	1	1
86480	2838936_19	17	70429609	0.9999999999999999	1	1
86549	2840467_54	17	71183365	0.9999999999999999	1	1
87075	2857252_100	17	81486150	0.9999999999999999	1	1
89678	2940150_54	18	49106556	0.9999999999999999	1	1
90769	2970065_17	18	65846684	0.9999999999999999	1	1
92571	3013304_77	19	17644040	0.9999999999999999	1	1
95542	3093785_30	19	57082983	0.9999999999999999	1	1
97869	3157347_8	21	6321578	0.9999999999999999	1	1
98347	3166510_147	21	9850453	0.9999999999999999	1	1
101811	3358232_75	GL018703	2536651	0.9999999999999999	1	1
102753	3372347_70	GL018704	319004	0.9999999999999999	1	1
103030	3378044_140	GL018704	2296709	0.9999999999999999	1	1
104773	3440634_25	GL018711	671745	0.9999999999999999	1	1
104886	3444415_3	GL018711	3273312	0.9999999999999999	1	1
105301	3455062_22	GL018712	4434228	0.9999999999999999	1	1
107482	3511782_84	GL018720	2895330	0.9999999999999999	1	1
111744	3602411_160	GL018734	1000279	0.9999999999999999	1	1
114293	3662890_5	GL018743	1113025	0.9999999999999999	1	1
119904	3765583_8	GL018768	1278962	0.9999999999999999	1	1
121545	3808139_75	GL018784	953987	0.9999999999999999	1	1
121658	3809821_50	GL018787	410262	0.9999999999999999	1	1
122503	3826158_52	GL018794	984255	0.9999999999999999	1	1
124202	3858525_37	GL018808	826195	0.9999999999999999	1	1
124683	3865408_85	GL018807	377798	0.9999999999999999	1	1
126394	3904397_124	GL018828	139871	0.9999999999999999	1	1
128158	3940245_90	GL018845	682775	0.9999999999999999	1	1
128433	3947377_48	GL018851	527467	0.9999999999999999	1	1
129451	3965535_71	GL018879	483438	0.9999999999999999	1	1
131929	4014556_0	GL018919	460198	0.9999999999999999	1	1
131968	4015259_19	GL018892	175525	0.9999999999999999	1	1
133003	4034622_119	GL018914	69504	0.9999999999999999	1	1
134482	4063984_75	GL018984	262502	0.9999999999999999	1	1
134996	4076578_137	GL018968	50312	0.9999999999999999	1	1
136741	4108729_25	GL019002	267768	0.9999999999999999	1	1
137448	4121781_62	GL019047	194779	0.9999999999999999	1	1
137600	4124813_95	GL019032	154036	0.9999999999999999	1	1
138030	4133084_10	GL019053	58717	0.9999999999999999	1	1
138159	4135181_22	GL019074	41143	0.9999999999999999	1	1
139247	4156397_111	GL019087	99009	0.9999999999999999	1	1
139444	4160157_11	GL019100	65778	0.9999999999999999	1	1
140041	4171985_14	GL019151	124102	0.9999999999999999	1	1
141120	4191259_41	GL019195	89245	0.9999999999999999	1	1
141131	4191940_49	AAGW02078775	58438	0.9999999999999999	1	1
142096	4212666_59	GL019308	72318	0.9999999999999999	1	1
142552	4222437_104	GL019377	7009	0.9999999999999999	1	1
143585	4243362_88	GL019451	24444	0.9999999999999999	1	1
144153	4254091_70	GL019536	9315	0.9999999999999999	1	1
144457	4260768_0	GL019598	16786	0.9999999999999999	1	1
144721	4266289_96	GL019647	17523	0.9999999999999999	1	1
145555	4283785_44	AAGW02081959	9194	0.9999999999999999	1	1
130	4348_130	1	2367916	1	1	1
254	7953_124	1	4429611	1	1	1
366	12463_11	1	7445511	1	1	1
390	14002_42	1	8676379	1	1	1
402	14343_52	1	9058140	1	1	1
404	14343_113	1	9058201	1	1	1
421	15318_28	1	10101587	1	1	1
1006	28565_33	1	17219751	1	1	1
1263	39267_120	1	25066953	1	1	1
1329	44862_45	1	30296451	1	1	1
1363	47001_103	1	32316158	1	1	1
1539	55603_41	1	39120669	1	1	1
1590	59248_49	1	42744210	1	1	1
1629	63129_66	1	46944847	1	1	1
1738	70026_72	1	51998370	1	1	1
1905	75187_9	1	54852618	1	1	1
